openalex_id,id
https://openalex.org/W2336642407,4488
https://openalex.org/W2620825114,4489
https://openalex.org/W2170886240,4490
https://openalex.org/W2048437217,4491
https://openalex.org/W2306126377,4492
https://openalex.org/W2782346962,4493
https://openalex.org/W2159930357,4494
https://openalex.org/W2539353886,4495
https://openalex.org/W2111004487,4496
https://openalex.org/W2044554439,4497
https://openalex.org/W2755635242,4498
https://openalex.org/W1973831399,4499
https://openalex.org/W2334140573,4500
https://openalex.org/W2143643595,4501
https://openalex.org/W2910796774,4502
https://openalex.org/W2195488218,4503
https://openalex.org/W2060165128,4504
https://openalex.org/W2766831227,4505
https://openalex.org/W2001357310,4506
https://openalex.org/W2134812550,4507
https://openalex.org/W2211445997,4508
https://openalex.org/W2925403361,4509
https://openalex.org/W2594889715,4510
https://openalex.org/W2476228370,4511
https://openalex.org/W2125396210,4512
https://openalex.org/W2901152898,4513
https://openalex.org/W2026758819,4514
https://openalex.org/W2086838802,4515
https://openalex.org/W1918216817,4516
https://openalex.org/W2075229881,4517
https://openalex.org/W2106293193,4518
https://openalex.org/W2794119721,4519
https://openalex.org/W2766725931,4520
https://openalex.org/W2547764857,4521
https://openalex.org/W2884112185,4522
https://openalex.org/W1966322907,4523
https://openalex.org/W2120934964,4524
https://openalex.org/W2517095271,4525
https://openalex.org/W2087665287,4526
https://openalex.org/W2801765526,4527
https://openalex.org/W1959945186,4528
https://openalex.org/W1869443795,4529
https://openalex.org/W2128173000,4530
https://openalex.org/W2922382416,4531
https://openalex.org/W2111079990,4532
https://openalex.org/W2616404162,4533
https://openalex.org/W2599963308,4534
https://openalex.org/W2161709017,4535
https://openalex.org/W2606923701,4536
https://openalex.org/W2066819488,4537
https://openalex.org/W2029655851,4538
https://openalex.org/W2164733566,4539
https://openalex.org/W2086753978,4540
https://openalex.org/W2166371393,4541
https://openalex.org/W2594040374,4542
https://openalex.org/W2305492933,4543
https://openalex.org/W568293362,4544
https://openalex.org/W2883364586,4545
https://openalex.org/W2053884081,4546
https://openalex.org/W2578643904,4547
https://openalex.org/W2099679431,4548
https://openalex.org/W2612898749,4549
https://openalex.org/W1981862509,4550
https://openalex.org/W2915740031,4551
https://openalex.org/W2902328452,4552
https://openalex.org/W2375802193,4553
https://openalex.org/W2069094717,4554
https://openalex.org/W2513111238,4555
https://openalex.org/W2761997570,4556
https://openalex.org/W2531135086,4557
https://openalex.org/W2364055628,4558
https://openalex.org/W2038511029,4559
https://openalex.org/W2576096102,4560
https://openalex.org/W2930541636,4561
https://openalex.org/W2097323220,4562
https://openalex.org/W2754078484,4563
https://openalex.org/W2892263107,4564
https://openalex.org/W819028243,4565
https://openalex.org/W2119282036,4566
https://openalex.org/W2799701700,4567
https://openalex.org/W2081128283,4568
https://openalex.org/W2599864851,4569
https://openalex.org/W2786396296,4570
https://openalex.org/W2778954421,4571
https://openalex.org/W2900425163,4572
https://openalex.org/W2639794552,4573
https://openalex.org/W2904831758,4574
https://openalex.org/W2770128335,4575
https://openalex.org/W1999803596,4576
https://openalex.org/W2032517234,4577
https://openalex.org/W2115216679,4578
https://openalex.org/W1999306630,4579
https://openalex.org/W2152777025,4580
https://openalex.org/W2522493641,4581
https://openalex.org/W2104412678,4582
https://openalex.org/W2043445871,4583
https://openalex.org/W2013029177,4584
https://openalex.org/W2279988492,4585
https://openalex.org/W2571345847,4586
https://openalex.org/W1982855738,4587
https://openalex.org/W2133999193,4588
https://openalex.org/W2306915292,4589
https://openalex.org/W2777583721,4590
https://openalex.org/W2162595857,4591
https://openalex.org/W2605980718,4592
https://openalex.org/W2190472924,4593
https://openalex.org/W2737551033,4594
https://openalex.org/W2753485899,4595
https://openalex.org/W2045037661,4596
https://openalex.org/W2169406202,4597
https://openalex.org/W2484503604,4598
https://openalex.org/W2753863294,4599
https://openalex.org/W1534568316,4600
https://openalex.org/W2432973409,4601
https://openalex.org/W2770209649,4602
https://openalex.org/W2074159553,4603
https://openalex.org/W2343540079,4604
https://openalex.org/W2782285469,4605
https://openalex.org/W2917589083,4606
https://openalex.org/W2049031129,4607
https://openalex.org/W1974368265,4608
https://openalex.org/W2610592454,4609
https://openalex.org/W2580453103,4610
https://openalex.org/W1969273469,4611
https://openalex.org/W2004814444,4612
https://openalex.org/W2726452968,4613
https://openalex.org/W2767319792,4614
https://openalex.org/W2915713465,4615
https://openalex.org/W2196313181,4616
https://openalex.org/W934710929,4617
https://openalex.org/W2032701593,4618
https://openalex.org/W2075686660,4619
https://openalex.org/W2192504293,4620
https://openalex.org/W2036677156,4621
https://openalex.org/W2111481946,4622
https://openalex.org/W998093192,4623
https://openalex.org/W2345862122,4624
https://openalex.org/W1979957360,4625
https://openalex.org/W2160076004,4626
https://openalex.org/W2567022633,4627
https://openalex.org/W2302533554,4628
https://openalex.org/W2804965034,4629
https://openalex.org/W2097272425,4630
https://openalex.org/W2593356250,4631
https://openalex.org/W2785922339,4632
https://openalex.org/W2792334401,4633
https://openalex.org/W2733534435,4634
https://openalex.org/W2018955470,4635
https://openalex.org/W2854505259,4636
https://openalex.org/W2784114549,4637
https://openalex.org/W1975973488,4638
https://openalex.org/W2081531283,4639
https://openalex.org/W2094026384,4640
https://openalex.org/W2009054840,4641
https://openalex.org/W1471857664,4642
https://openalex.org/W2555083996,4643
https://openalex.org/W2204660285,4644
https://openalex.org/W2157111935,4645
https://openalex.org/W2074014214,4646
https://openalex.org/W1988774547,4647
https://openalex.org/W2098869641,4648
https://openalex.org/W2941029559,4649
https://openalex.org/W2060350083,4650
https://openalex.org/W2081924855,4651
https://openalex.org/W2623350510,4652
https://openalex.org/W2747016709,4653
https://openalex.org/W2772673664,4654
https://openalex.org/W1996751290,4655
https://openalex.org/W2924918298,4656
https://openalex.org/W4230435583,4657
https://openalex.org/W2521856929,4658
https://openalex.org/W2530697543,4659
https://openalex.org/W2047271904,4660
https://openalex.org/W2078048838,4661
https://openalex.org/W258324418,4662
https://openalex.org/W1974234444,4663
https://openalex.org/W2727396405,4664
https://openalex.org/W4251003795,4665
https://openalex.org/W4241413790,4666
https://openalex.org/W2109631166,4667
https://openalex.org/W2114056667,4668
https://openalex.org/W2945914100,4669
https://openalex.org/W2051481587,4670
https://openalex.org/W2358484769,4671
https://openalex.org/W2253153097,4672
https://openalex.org/W1972418192,4673
https://openalex.org/W2796585669,4674
https://openalex.org/W2086769447,4675
https://openalex.org/W2266228042,4676
https://openalex.org/W2766798381,4677
https://openalex.org/W2399609884,4678
https://openalex.org/W1976932300,4679
https://openalex.org/W2172175971,4680
https://openalex.org/W2754972898,4681
https://openalex.org/W1983256001,4682
https://openalex.org/W2792084068,4683
https://openalex.org/W2118682047,4684
https://openalex.org/W2128300277,4685
https://openalex.org/W2789663440,4686
https://openalex.org/W2339045973,4687
https://openalex.org/W2736582396,4688
https://openalex.org/W2604200017,4689
https://openalex.org/W2809914976,4690
https://openalex.org/W1987246634,4691
https://openalex.org/W2888478005,4692
https://openalex.org/W2570911700,4693
https://openalex.org/W2210637597,4694
https://openalex.org/W2405774339,4695
https://openalex.org/W2739658641,4696
https://openalex.org/W2589091073,4697
https://openalex.org/W2799407097,4698
https://openalex.org/W2907818715,4699
https://openalex.org/W2096561715,4700
https://openalex.org/W2883457957,4701
https://openalex.org/W2742733384,4702
https://openalex.org/W2908990155,4703
https://openalex.org/W2765334092,4704
https://openalex.org/W2344919247,4705
https://openalex.org/W2887562004,4706
https://openalex.org/W1549928026,4707
https://openalex.org/W2606224961,4708
https://openalex.org/W2619109207,4709
https://openalex.org/W2770007846,4710
https://openalex.org/W2432381744,4711
https://openalex.org/W1778919032,4712
https://openalex.org/W2904064091,4713
https://openalex.org/W2794002954,4714
https://openalex.org/W2018291779,4715
https://openalex.org/W2147924102,4716
https://openalex.org/W2028787031,4717
https://openalex.org/W2276139955,4718
https://openalex.org/W2093164547,4719
https://openalex.org/W2338326115,4720
https://openalex.org/W2030416847,4721
https://openalex.org/W2941958159,4722
https://openalex.org/W2743646195,4723
https://openalex.org/W2808115461,4724
https://openalex.org/W2808355995,4725
https://openalex.org/W2068292608,4726
https://openalex.org/W2746417783,4727
https://openalex.org/W2587779973,4728
https://openalex.org/W2205344401,4729
https://openalex.org/W2171755737,4730
https://openalex.org/W1979038006,4731
https://openalex.org/W2090037338,4732
https://openalex.org/W2126592100,4733
https://openalex.org/W2150181064,4734
https://openalex.org/W1821107845,4735
https://openalex.org/W2754710967,4736
https://openalex.org/W1515390117,4737
https://openalex.org/W2193777808,4738
https://openalex.org/W2254200762,4739
https://openalex.org/W212334384,4740
https://openalex.org/W2888555785,4741
https://openalex.org/W2116392056,4742
https://openalex.org/W2237005790,4743
https://openalex.org/W2617989323,4744
https://openalex.org/W1963943731,4745
https://openalex.org/W2905590898,4746
https://openalex.org/W2592740617,4747
https://openalex.org/W2034561862,4748
https://openalex.org/W2754893032,4749
https://openalex.org/W2195117237,4750
https://openalex.org/W2081680649,4751
https://openalex.org/W1965322654,4752
https://openalex.org/W2732546014,4753
https://openalex.org/W1720173767,4754
https://openalex.org/W2522236266,4755
https://openalex.org/W2618888913,4756
https://openalex.org/W2099775458,4757
https://openalex.org/W2738067294,4758
https://openalex.org/W2120720496,4759
https://openalex.org/W2588511790,4760
https://openalex.org/W2927968559,4761
https://openalex.org/W2114992090,4762
https://openalex.org/W2116695301,4763
https://openalex.org/W2801051725,4764
https://openalex.org/W2625135129,4765
https://openalex.org/W2497060941,4766
https://openalex.org/W2272698877,4767
https://openalex.org/W2271473532,4768
https://openalex.org/W2463213129,4769
https://openalex.org/W2567264952,4770
https://openalex.org/W2806034182,4771
https://openalex.org/W838804134,4772
https://openalex.org/W2071363517,4773
https://openalex.org/W2178501243,4774
https://openalex.org/W2413757367,4775
https://openalex.org/W2112888196,4776
https://openalex.org/W1565983504,4777
https://openalex.org/W2615799312,4778
https://openalex.org/W2565808472,4779
https://openalex.org/W2110157263,4780
https://openalex.org/W2914661634,4781
https://openalex.org/W2166352136,4782
https://openalex.org/W3125743418,4783
https://openalex.org/W2413910135,4784
https://openalex.org/W2040077047,4785
https://openalex.org/W2051304079,4786
https://openalex.org/W1936359057,4787
https://openalex.org/W2895221634,4788
https://openalex.org/W2611319800,4789
https://openalex.org/W1987930998,4790
https://openalex.org/W2000640114,4791
https://openalex.org/W2468841519,4792
https://openalex.org/W2064983838,4793
https://openalex.org/W2547041828,4794
https://openalex.org/W1974611421,4795
https://openalex.org/W1565770889,4796
https://openalex.org/W2095971482,4797
https://openalex.org/W2096623397,4798
https://openalex.org/W2767114651,4799
https://openalex.org/W140526547,4800
https://openalex.org/W2039718374,4801
https://openalex.org/W2612234974,4802
https://openalex.org/W2612778832,4803
https://openalex.org/W1966930919,4804
https://openalex.org/W1533541929,4805
https://openalex.org/W2736345655,4806
https://openalex.org/W1971945883,4807
https://openalex.org/W2073448816,4808
https://openalex.org/W2160259862,4809
https://openalex.org/W2788419020,4810
https://openalex.org/W2014780222,4811
https://openalex.org/W1905022141,4812
https://openalex.org/W2884743525,4813
https://openalex.org/W2202951234,4814
https://openalex.org/W2043724942,4815
https://openalex.org/W2807712725,4816
https://openalex.org/W2108096416,4817
https://openalex.org/W2314229876,4818
https://openalex.org/W2549224605,4819
https://openalex.org/W2089455986,4820
https://openalex.org/W2145555014,4821
https://openalex.org/W1973668747,4822
https://openalex.org/W2209934187,4823
https://openalex.org/W2023605841,4824
https://openalex.org/W2126664944,4825
https://openalex.org/W2901265210,4826
https://openalex.org/W2166232337,4827
https://openalex.org/W2565311562,4828
https://openalex.org/W2893065485,4829
https://openalex.org/W2007051420,4830
https://openalex.org/W2102797850,4831
https://openalex.org/W2124915137,4832
https://openalex.org/W2004068509,4833
https://openalex.org/W2084738552,4834
https://openalex.org/W2735846291,4835
https://openalex.org/W2168251275,4836
https://openalex.org/W2172197184,4837
https://openalex.org/W2056469209,4838
https://openalex.org/W2766461291,4839
https://openalex.org/W2914754279,4840
https://openalex.org/W2332849531,4841
https://openalex.org/W2096928611,4842
https://openalex.org/W2101590962,4843
https://openalex.org/W1528866299,4844
https://openalex.org/W1037485244,4845
https://openalex.org/W2238641740,4846
https://openalex.org/W2093528928,4847
https://openalex.org/W1979932482,4848
https://openalex.org/W2319874724,4849
https://openalex.org/W4232266784,4850
https://openalex.org/W2741321560,4851
https://openalex.org/W2705453007,4852
https://openalex.org/W2168062665,4853
https://openalex.org/W2588770771,4854
https://openalex.org/W2168846525,4855
https://openalex.org/W1988504791,4856
https://openalex.org/W2278081136,4857
https://openalex.org/W1979392601,4858
https://openalex.org/W2144800129,4859
https://openalex.org/W2792590633,4860
https://openalex.org/W2065831495,4861
https://openalex.org/W2085373510,4862
https://openalex.org/W2900896730,4863
https://openalex.org/W2619646335,4864
https://openalex.org/W2907078468,4865
https://openalex.org/W2048182173,4866
https://openalex.org/W1806768954,4867
https://openalex.org/W2099607176,4868
https://openalex.org/W2159652168,4869
https://openalex.org/W2069666007,4870
https://openalex.org/W2918698888,4871
https://openalex.org/W2166954423,4872
https://openalex.org/W2113461506,4873
https://openalex.org/W2807410252,4874
https://openalex.org/W257639401,4875
https://openalex.org/W2260038684,4876
https://openalex.org/W2790002631,4877
https://openalex.org/W2761396338,4878
https://openalex.org/W2511612302,4879
https://openalex.org/W2901352959,4880
https://openalex.org/W1987334538,4881
https://openalex.org/W1914865310,4882
https://openalex.org/W2592798697,4883
https://openalex.org/W2289957528,4884
https://openalex.org/W2511305702,4885
https://openalex.org/W2750486028,4886
https://openalex.org/W1942178400,4887
https://openalex.org/W2071313446,4888
https://openalex.org/W2621177042,4889
https://openalex.org/W2581239595,4890
https://openalex.org/W2095089910,4891
https://openalex.org/W2312627754,4892
https://openalex.org/W2088833317,4893
https://openalex.org/W2520926237,4894
https://openalex.org/W2415903063,4895
https://openalex.org/W816188948,4896
https://openalex.org/W2258696840,4897
https://openalex.org/W2884417365,4898
https://openalex.org/W2796184328,4899
https://openalex.org/W1580256860,4900
https://openalex.org/W2890523706,4901
https://openalex.org/W2008059407,4902
https://openalex.org/W2366586089,4903
https://openalex.org/W2105073200,4904
https://openalex.org/W2145830984,4905
https://openalex.org/W2787462104,4906
https://openalex.org/W2040453941,4907
https://openalex.org/W2897360633,4908
https://openalex.org/W2135930003,4909
https://openalex.org/W2029339464,4910
https://openalex.org/W2591924809,4911
https://openalex.org/W2560085714,4912
https://openalex.org/W2119275848,4913
https://openalex.org/W2309017480,4914
https://openalex.org/W1586276643,4915
https://openalex.org/W1879784700,4916
https://openalex.org/W2210334954,4917
https://openalex.org/W2143671059,4918
https://openalex.org/W2762715417,4919
https://openalex.org/W2901553686,4920
https://openalex.org/W2593629545,4921
https://openalex.org/W2394959740,4922
https://openalex.org/W2034739610,4923
https://openalex.org/W2787083368,4924
https://openalex.org/W2550521127,4925
https://openalex.org/W2640132649,4926
https://openalex.org/W2789821245,4927
https://openalex.org/W2605085751,4928
https://openalex.org/W2007785268,4929
https://openalex.org/W2127513662,4930
https://openalex.org/W1988009996,4931
https://openalex.org/W1971093489,4932
https://openalex.org/W2028963228,4933
https://openalex.org/W2626813531,4934
https://openalex.org/W2501417469,4935
https://openalex.org/W2161230629,4936
https://openalex.org/W2185029977,4937
https://openalex.org/W2950823582,4938
https://openalex.org/W1150478445,4939
https://openalex.org/W2606327405,4940
https://openalex.org/W2617168095,4941
https://openalex.org/W1574959524,4942
https://openalex.org/W1936878186,4943
https://openalex.org/W2008732138,4944
https://openalex.org/W2332581847,4945
https://openalex.org/W2359918527,4946
https://openalex.org/W2507205789,4947
https://openalex.org/W2758811024,4948
https://openalex.org/W2162512820,4949
https://openalex.org/W2084953314,4950
https://openalex.org/W4242493107,4951
https://openalex.org/W1970265291,4952
https://openalex.org/W1995117380,4953
https://openalex.org/W2143385076,4954
https://openalex.org/W2616577921,4955
https://openalex.org/W2924041486,4956
https://openalex.org/W2115194445,4957
https://openalex.org/W2071475990,4958
https://openalex.org/W2132441771,4959
https://openalex.org/W2589667552,4960
https://openalex.org/W2228781294,4961
https://openalex.org/W2064523628,4962
https://openalex.org/W2238226927,4963
https://openalex.org/W1985634755,4964
https://openalex.org/W2898112730,4965
https://openalex.org/W2582025998,4966
https://openalex.org/W2296209964,4967
https://openalex.org/W2551244995,4968
https://openalex.org/W2139693244,4969
https://openalex.org/W2890425694,4970
https://openalex.org/W2574528821,4971
https://openalex.org/W2112441628,4972
https://openalex.org/W4239240248,4973
https://openalex.org/W2095212350,4974
https://openalex.org/W2468802236,4975
https://openalex.org/W2557579433,4976
https://openalex.org/W2150480886,4977
https://openalex.org/W2606452956,4978
https://openalex.org/W2736101362,4979
https://openalex.org/W2915789106,4980
https://openalex.org/W2281860072,4981
https://openalex.org/W1970661490,4982
https://openalex.org/W2156892695,4983
https://openalex.org/W2161905580,4984
https://openalex.org/W2049945434,4985
https://openalex.org/W2111568866,4986
https://openalex.org/W2127505381,4987
https://openalex.org/W2610489586,4988
https://openalex.org/W2342727930,4989
https://openalex.org/W2768040882,4990
https://openalex.org/W2595612629,4991
https://openalex.org/W4391334045,4992
https://openalex.org/W2606132044,4993
https://openalex.org/W2073009068,4994
https://openalex.org/W2461083860,4995
https://openalex.org/W2772581529,4996
https://openalex.org/W2159544976,4997
https://openalex.org/W2623425003,4998
https://openalex.org/W2157633368,4999
https://openalex.org/W1967948515,5000
https://openalex.org/W2752138553,5001
https://openalex.org/W2106925353,5002
https://openalex.org/W2252424303,5003
https://openalex.org/W2783145679,5004
https://openalex.org/W146506476,5005
https://openalex.org/W2026151518,5006
https://openalex.org/W2762984108,5007
https://openalex.org/W2015576570,5008
https://openalex.org/W2760127910,5009
https://openalex.org/W2329946696,5010
https://openalex.org/W2014552238,5011
https://openalex.org/W2108246666,5012
https://openalex.org/W2519871359,5013
https://openalex.org/W2805634027,5014
https://openalex.org/W2889973689,5015
https://openalex.org/W2604201503,5016
https://openalex.org/W2192413679,5017
https://openalex.org/W2752610158,5018
https://openalex.org/W1546491123,5019
https://openalex.org/W1935046069,5020
https://openalex.org/W2604124117,5021
https://openalex.org/W1447436935,5022
https://openalex.org/W2766886494,5023
https://openalex.org/W2741166658,5024
https://openalex.org/W2063244871,5025
https://openalex.org/W2163692862,5026
https://openalex.org/W1485299600,5027
https://openalex.org/W2270014853,5028
https://openalex.org/W2586747425,5029
https://openalex.org/W2166423574,5030
https://openalex.org/W2414821463,5031
https://openalex.org/W2554744053,5032
https://openalex.org/W2224098150,5033
https://openalex.org/W2592123964,5034
https://openalex.org/W2180289151,5035
https://openalex.org/W2945044439,5036
https://openalex.org/W2922049010,5037
https://openalex.org/W1912549167,5038
https://openalex.org/W1558984717,5039
https://openalex.org/W2755173898,5040
https://openalex.org/W2915552298,5041
https://openalex.org/W2176331526,5042
https://openalex.org/W2141384827,5043
https://openalex.org/W2607109283,5044
https://openalex.org/W2345133706,5045
https://openalex.org/W2104742823,5046
https://openalex.org/W1868754393,5047
https://openalex.org/W2594335126,5048
https://openalex.org/W2566943586,5049
https://openalex.org/W2553470624,5050
https://openalex.org/W2036600345,5051
https://openalex.org/W2492513602,5052
https://openalex.org/W2913491728,5053
https://openalex.org/W2089505755,5054
https://openalex.org/W2598467789,5055
https://openalex.org/W2283884363,5056
https://openalex.org/W2915518986,5057
https://openalex.org/W2019678504,5058
https://openalex.org/W2265502105,5059
https://openalex.org/W2011820654,5060
https://openalex.org/W2800125502,5061
https://openalex.org/W2067828354,5062
https://openalex.org/W2086919230,5063
https://openalex.org/W2469927108,5064
https://openalex.org/W2842912498,5065
https://openalex.org/W2805382763,5066
https://openalex.org/W2805946479,5067
https://openalex.org/W2755210001,5068
https://openalex.org/W2181786418,5069
https://openalex.org/W2121190516,5070
https://openalex.org/W2165366894,5071
https://openalex.org/W2900521051,5072
https://openalex.org/W2614792356,5073
https://openalex.org/W2189441239,5074
https://openalex.org/W2018886109,5075
https://openalex.org/W2766314223,5076
https://openalex.org/W2781837357,5077
https://openalex.org/W2112688435,5078
https://openalex.org/W2889278102,5079
https://openalex.org/W2004491948,5080
https://openalex.org/W2620887956,5081
https://openalex.org/W2236625215,5082
https://openalex.org/W2567000902,5083
https://openalex.org/W2549853785,5084
https://openalex.org/W2029814589,5085
https://openalex.org/W2183685049,5086
https://openalex.org/W2725638527,5087
https://openalex.org/W2896273095,5088
https://openalex.org/W2011923115,5089
https://openalex.org/W2015475507,5090
https://openalex.org/W2473009902,5091
https://openalex.org/W1992450374,5092
https://openalex.org/W2195352021,5093
https://openalex.org/W2114878190,5094
https://openalex.org/W2010259763,5095
https://openalex.org/W1970899884,5096
https://openalex.org/W2891764305,5097
https://openalex.org/W1854227743,5098
https://openalex.org/W2230072905,5099
https://openalex.org/W2337179126,5100
https://openalex.org/W2786123306,5101
https://openalex.org/W2805059200,5102
https://openalex.org/W2121952332,5103
https://openalex.org/W2750595772,5104
https://openalex.org/W2566479556,5105
https://openalex.org/W2273460307,5106
https://openalex.org/W2211419708,5107
https://openalex.org/W2142209450,5108
https://openalex.org/W2235834918,5109
https://openalex.org/W2891929705,5110
https://openalex.org/W2467148723,5111
https://openalex.org/W777204431,5112
https://openalex.org/W2516442451,5113
https://openalex.org/W2913960938,5114
https://openalex.org/W2089778245,5115
https://openalex.org/W2233099972,5116
https://openalex.org/W2032053103,5117
https://openalex.org/W2125790821,5118
https://openalex.org/W2514963967,5119
https://openalex.org/W1991302317,5120
https://openalex.org/W1994601620,5121
https://openalex.org/W2145649387,5122
https://openalex.org/W2754606344,5123
https://openalex.org/W2885740802,5124
https://openalex.org/W2596653527,5125
https://openalex.org/W2130857996,5126
https://openalex.org/W1833212134,5127
https://openalex.org/W2791363234,5128
https://openalex.org/W2790432246,5129
https://openalex.org/W2178753582,5130
https://openalex.org/W2461574824,5131
https://openalex.org/W2140917225,5132
https://openalex.org/W1906061284,5133
https://openalex.org/W1981111123,5134
https://openalex.org/W2530147475,5135
https://openalex.org/W2075251926,5136
https://openalex.org/W2294481174,5137
https://openalex.org/W2418830594,5138
https://openalex.org/W2033781209,5139
https://openalex.org/W2150724621,5140
https://openalex.org/W2769397563,5141
https://openalex.org/W2787834236,5142
https://openalex.org/W2556251739,5143
https://openalex.org/W2125036294,5144
https://openalex.org/W2295663362,5145
https://openalex.org/W1048267848,5146
https://openalex.org/W2555922553,5147
https://openalex.org/W2046487799,5148
https://openalex.org/W2916415143,5149
https://openalex.org/W2799590607,5150
https://openalex.org/W2648189550,5151
https://openalex.org/W2769503867,5152
https://openalex.org/W2897931795,5153
https://openalex.org/W2624747909,5154
https://openalex.org/W2119519269,5155
https://openalex.org/W2809040146,5156
https://openalex.org/W2511170271,5157
https://openalex.org/W2424933514,5158
https://openalex.org/W1143850052,5159
https://openalex.org/W2883604307,5160
https://openalex.org/W2330830168,5161
https://openalex.org/W2589695122,5162
https://openalex.org/W2755100998,5163
https://openalex.org/W2792409818,5164
https://openalex.org/W2898425686,5165
https://openalex.org/W2134913381,5166
https://openalex.org/W2340827306,5167
https://openalex.org/W2044147337,5168
https://openalex.org/W2935619651,5169
https://openalex.org/W2513943854,5170
https://openalex.org/W1926940876,5171
https://openalex.org/W2670030337,5172
https://openalex.org/W2803087777,5173
https://openalex.org/W1995111792,5174
https://openalex.org/W2215960285,5175
https://openalex.org/W2464946711,5176
https://openalex.org/W2911759152,5177
https://openalex.org/W2765544944,5178
https://openalex.org/W2591809824,5179
https://openalex.org/W2551049060,5180
https://openalex.org/W2890391205,5181
https://openalex.org/W2806165872,5182
https://openalex.org/W2807650433,5183
https://openalex.org/W1977699466,5184
https://openalex.org/W2794728810,5185
https://openalex.org/W2007098680,5186
https://openalex.org/W2302215634,5187
https://openalex.org/W2161275908,5188
https://openalex.org/W2215056949,5189
https://openalex.org/W2171621355,5190
https://openalex.org/W2914919964,5191
https://openalex.org/W2460183554,5192
https://openalex.org/W2056718575,5193
https://openalex.org/W2887269753,5194
https://openalex.org/W2793054951,5195
https://openalex.org/W2581741828,5196
https://openalex.org/W2794206698,5197
https://openalex.org/W2042151401,5198
https://openalex.org/W2552903159,5199
https://openalex.org/W1803868465,5200
https://openalex.org/W2084442467,5201
https://openalex.org/W2915003119,5202
https://openalex.org/W2894694501,5203
https://openalex.org/W1939677798,5204
https://openalex.org/W2270645907,5205
https://openalex.org/W2165411109,5206
https://openalex.org/W2132928127,5207
https://openalex.org/W2003044612,5208
https://openalex.org/W2388813947,5209
https://openalex.org/W1848233129,5210
https://openalex.org/W2648051471,5211
https://openalex.org/W2042924297,5212
https://openalex.org/W2768014850,5213
https://openalex.org/W2793633489,5214
https://openalex.org/W2803042079,5215
https://openalex.org/W2144455567,5216
https://openalex.org/W2128053398,5217
https://openalex.org/W2244650642,5218
https://openalex.org/W2793640630,5219
https://openalex.org/W1977027744,5220
https://openalex.org/W2476854617,5221
https://openalex.org/W2671872598,5222
https://openalex.org/W2574858807,5223
https://openalex.org/W2480226158,5224
https://openalex.org/W2767427725,5225
https://openalex.org/W2165242200,5226
https://openalex.org/W2141442289,5227
https://openalex.org/W1599651335,5228
https://openalex.org/W2140213892,5229
https://openalex.org/W2469199720,5230
https://openalex.org/W2033013208,5231
https://openalex.org/W2904020421,5232
https://openalex.org/W1987683141,5233
https://openalex.org/W1992109129,5234
https://openalex.org/W2058564899,5235
https://openalex.org/W2242446634,5236
https://openalex.org/W1994085875,5237
https://openalex.org/W1992780005,5238
https://openalex.org/W2171935233,5239
https://openalex.org/W2343407653,5240
https://openalex.org/W2565903393,5241
https://openalex.org/W1533505259,5242
https://openalex.org/W2762947920,5243
https://openalex.org/W2524382105,5244
https://openalex.org/W2926186816,5245
https://openalex.org/W2742337931,5246
https://openalex.org/W2891092529,5247
https://openalex.org/W1762904273,5248
https://openalex.org/W2786798789,5249
https://openalex.org/W2769897421,5250
https://openalex.org/W2766349152,5251
https://openalex.org/W1973673393,5252
https://openalex.org/W2030103801,5253
https://openalex.org/W2567031109,5254
https://openalex.org/W2519224536,5255
https://openalex.org/W1606446077,5256
https://openalex.org/W2117949582,5257
https://openalex.org/W2154816389,5258
https://openalex.org/W2019309798,5259
https://openalex.org/W2443410977,5260
https://openalex.org/W2344265093,5261
https://openalex.org/W2528903311,5262
https://openalex.org/W2560567745,5263
https://openalex.org/W2912349816,5264
https://openalex.org/W2516692512,5265
https://openalex.org/W2051996984,5266
https://openalex.org/W2791303766,5267
https://openalex.org/W2792463959,5268
https://openalex.org/W4245009227,5269
https://openalex.org/W2121745948,5270
https://openalex.org/W2462377765,5271
https://openalex.org/W2126527838,5272
https://openalex.org/W2768544683,5273
https://openalex.org/W1977714269,5274
https://openalex.org/W2129913525,5275
https://openalex.org/W1919925737,5276
https://openalex.org/W2596585932,5277
https://openalex.org/W2915766470,5278
https://openalex.org/W2916529650,5279
https://openalex.org/W2892224826,5280
https://openalex.org/W2515496447,5281
https://openalex.org/W2076011851,5282
https://openalex.org/W1517948119,5283
https://openalex.org/W2141936784,5284
https://openalex.org/W1986792312,5285
https://openalex.org/W2765989253,5286
https://openalex.org/W2888253635,5287
https://openalex.org/W1987032018,5288
https://openalex.org/W2123210087,5289
https://openalex.org/W2121310383,5290
https://openalex.org/W2041814657,5291
https://openalex.org/W2030846661,5292
https://openalex.org/W2604779780,5293
https://openalex.org/W2568883838,5294
https://openalex.org/W2105997303,5295
https://openalex.org/W2623792081,5296
https://openalex.org/W2521454600,5297
https://openalex.org/W2278141788,5298
https://openalex.org/W2039030575,5299
https://openalex.org/W2163144712,5300
https://openalex.org/W2801712848,5301
https://openalex.org/W2893253988,5302
https://openalex.org/W2107691673,5303
https://openalex.org/W2529973594,5304
https://openalex.org/W1997075293,5305
https://openalex.org/W2043774349,5306
https://openalex.org/W1554160770,5307
https://openalex.org/W2203968569,5308
https://openalex.org/W2792897220,5309
https://openalex.org/W2896745594,5310
