id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1326,0,8,2,95,0.416310093309397,0.018293416230034734,https://openalex.org/W2463361367
1336,0,8,2,47,0.38520823760668604,0.009668285985849904,https://openalex.org/W2121406581
1542,0,8,2,17,0.3746303576688055,0.0033597980921092683,https://openalex.org/W2190774017
1843,0,7,1,12,0.37013159425613085,0.002268091580403391,https://openalex.org/W2759955502
2059,0,8,2,25,0.36429866771383496,0.0061388877377678945,https://openalex.org/W2566948153
2080,0,7,1,106,0.4113305044115681,0.012743818938110964,https://openalex.org/W2055688720
2513,0,8,2,43,0.3755093748422907,0.010544852447069764,https://openalex.org/W2751105391
2517,0,0,2,10,0.388444677243038,0.0033551639551089485,https://openalex.org/W2122979970
1138,0,7,1,24,0.386496320140017,0.0029079934741415695,https://openalex.org/W1944424356
1190,0,7,1,121,0.43717371113967457,0.012477616313454584,https://openalex.org/W2256771173
1587,0,7,1,16,0.34531281183630064,0.0013704995259416562,https://openalex.org/W2754368577
1868,0,7,1,40,0.3906326870660367,0.003464780754905541,https://openalex.org/W1995539138
1954,0,7,1,90,0.39166221598526196,0.007777768615472588,https://openalex.org/W2517749185
1263,0,7,1,66,0.405359900889179,0.007563180957328654,https://openalex.org/W2105361124
1305,0,7,1,20,0.34115105211342317,0.0019551023216178407,https://openalex.org/W2595517198
1716,0,7,1,45,0.38635277461721657,0.006249585728856248,https://openalex.org/W2105042883
2016,0,2,1,60,0.3889530176320268,0.0062155611013931305,https://openalex.org/W1954032395
1437,0,7,1,8,0.326354461382543,0.00035845925898627545,https://openalex.org/W2202512821
2612,0,7,1,10,0.3419641175729308,0.0006733264371068527,https://openalex.org/W1972061452
1148,0,6,3,3,0.24336293032093945,1.0284975578967099e-06,https://openalex.org/W2790735372
1142,0,1,4,12,0.3603238121430051,0.0008574398440347508,https://openalex.org/W2486366152
2782,0,1,4,9,0.33389659626283286,0.0003352583211394596,https://openalex.org/W2593833533
2784,0,1,4,7,0.3328815506101938,0.00029201765573944863,https://openalex.org/W2607507677
2832,0,1,4,5,0.32123981954971226,9.128990999881121e-05,https://openalex.org/W2594252586
1192,0,5,3,42,0.3755093748422907,0.002619956088982568,https://openalex.org/W2158390242
1196,0,5,3,40,0.35224069945208014,0.0017140790085356933,https://openalex.org/W2024660123
1283,0,5,3,43,0.36113690180762215,0.002228138784631846,https://openalex.org/W2141829610
1731,0,5,3,47,0.3553996739517785,0.0016140049754340578,https://openalex.org/W2121090700
1920,0,5,3,46,0.3862810418332179,0.0031433215147263975,https://openalex.org/W2117908347
2356,0,5,3,19,0.3419641175729308,0.0009325405484727502,https://openalex.org/W2527026588
2533,0,5,3,82,0.4172284550914893,0.006142410788681283,https://openalex.org/W2331975830
1145,0,7,1,21,0.3674838278395675,0.0020559333614405197,https://openalex.org/W2398976339
1149,0,7,1,13,0.3585540183220528,0.001150265791604705,https://openalex.org/W2739475758
1401,0,7,1,13,0.3585540183220528,0.001150265791604705,https://openalex.org/W2793832492
2022,0,7,1,13,0.3585540183220528,0.001150265791604705,https://openalex.org/W2895856328
2031,0,7,1,20,0.36777615190272434,0.0017988306835121537,https://openalex.org/W2771630128
2158,0,7,1,68,0.41498148824448217,0.009159729301544947,https://openalex.org/W2159804391
2443,0,7,1,73,0.4166852976794936,0.009082338322369815,https://openalex.org/W2029463771
2526,0,7,1,13,0.3585540183220528,0.001150265791604705,https://openalex.org/W2777346966
2591,0,7,1,56,0.40433576743051436,0.007689139896546637,https://openalex.org/W2042516853
2598,0,7,1,21,0.3674838278395675,0.0020559333614405197,https://openalex.org/W2463053877
1154,0,8,2,47,0.38678373142102834,0.011069258641270691,https://openalex.org/W2079969082
1427,0,8,2,59,0.39643858447288705,0.012470703014388343,https://openalex.org/W2131847138
1150,0,8,2,36,0.3850656471059988,0.010325514521860016,https://openalex.org/W2395632058
1151,0,8,2,10,0.3321905941743113,0.0014761853764640779,https://openalex.org/W2794899914
1284,0,8,2,23,0.3602926125748916,0.0032235087921893093,https://openalex.org/W1882988629
1223,0,7,1,32,0.3533474339867037,0.0025293353163413973,https://openalex.org/W2153537584
1541,0,7,1,43,0.3645220659331952,0.0038313342587501394,https://openalex.org/W2140065346
1590,0,7,1,32,0.3533474339867037,0.0025293353163413973,https://openalex.org/W2037796779
1743,0,7,1,32,0.3533474339867037,0.0025293353163413973,https://openalex.org/W2111845303
1294,0,8,2,14,0.33637990158669545,0.0025490305635857326,https://openalex.org/W2065567439
1365,0,8,2,33,0.4048865799968301,0.009206436209114224,https://openalex.org/W2036831961
3602,0,8,2,31,0.34910809485925187,0.005349259181160786,https://openalex.org/W2133801239
1156,0,5,3,38,0.3811504426699114,0.0026527907173530866,https://openalex.org/W2175682063
1172,0,5,3,33,0.3558251567151893,0.001625098877259086,https://openalex.org/W2488011718
1645,0,5,3,19,0.3412349829938841,0.0008018178669304064,https://openalex.org/W2181772942
1646,0,5,3,19,0.3412349829938841,0.0008018178669304064,https://openalex.org/W1984021026
1663,0,5,3,42,0.3839995738858825,0.002573750896588849,https://openalex.org/W1753903165
1995,0,5,3,19,0.3412349829938841,0.0008018178669304064,https://openalex.org/W848533521
2071,0,5,3,41,0.3534074556333806,0.0017416853292394118,https://openalex.org/W2733892394
2309,0,5,3,24,0.3474755225576136,0.0009890034146872752,https://openalex.org/W2560427861
2330,0,5,3,19,0.3412349829938841,0.0008018178669304064,https://openalex.org/W2741151296
2411,0,5,3,19,0.3412349829938841,0.0008018178669304064,https://openalex.org/W2758069184
1875,0,5,3,23,0.33470233129242466,0.0006884301887405825,https://openalex.org/W2117723825
2161,0,5,3,12,0.3671271733392821,0.0010989389249641025,https://openalex.org/W2104152133
1546,0,7,1,13,0.3655147033228586,0.0013376831102673362,https://openalex.org/W1018881891
1878,0,7,1,20,0.40160403268288997,0.003199938103863672,https://openalex.org/W2110660851
2236,0,7,1,9,0.3647457383088554,0.0011632634289718037,https://openalex.org/W2461115042
2364,0,7,1,21,0.35078565019620833,0.0015223469064423168,https://openalex.org/W2134502411
1159,0,7,1,3,0.24791583547589507,1.4720526376967607e-06,https://openalex.org/W2764137529
1161,0,7,1,8,0.3290383823048729,0.00022445719236830524,https://openalex.org/W2090375436
1586,0,7,1,3,0.24791583547589507,1.4720526376967603e-06,https://openalex.org/W2605663622
2111,0,7,1,4,0.2810929799788842,4.545009370341008e-05,https://openalex.org/W2277091191
1279,0,7,1,22,0.36490567242194355,0.0022330197058381736,https://openalex.org/W2149659159
1909,0,7,1,5,0.32763932146672625,0.00026151914663996226,https://openalex.org/W2317113706
2360,0,7,1,5,0.30514955871424343,9.797837826498112e-05,https://openalex.org/W1531037104
1163,0,2,0,18,0.348435721204775,0.0012800361065151593,https://openalex.org/W2605606317
2270,0,7,1,6,0.325996504436495,0.0003477414960548723,https://openalex.org/W2763768339
2795,0,2,0,12,0.34081574106212,0.0009392000117184144,https://openalex.org/W2611238656
1164,0,2,0,34,0.41996562198500437,0.004897027735726746,https://openalex.org/W2100488809
1327,0,7,1,80,0.43878723849282114,0.01152689440505064,https://openalex.org/W2155546647
1583,0,7,1,36,0.3906693627478568,0.0035960411511428716,https://openalex.org/W2752457199
1167,0,7,1,16,0.3481441919868995,0.001666659236679646,https://openalex.org/W2174209688
1168,0,7,1,76,0.4075834442773458,0.009192755368457808,https://openalex.org/W2774453136
1248,0,7,1,61,0.4138258958356462,0.0052456677947128,https://openalex.org/W2610627042
1329,0,7,1,72,0.4247671889166418,0.008156549882408926,https://openalex.org/W2735878005
1330,0,7,1,107,0.4295467515874288,0.012057408970420984,https://openalex.org/W2614056253
1360,0,7,1,44,0.39384944464055116,0.004018268188808487,https://openalex.org/W2912796002
1373,0,7,1,154,0.4162684456409987,0.01837406296481699,https://openalex.org/W2595253452
1376,0,7,1,156,0.43003507468245383,0.020509972905962792,https://openalex.org/W2023948164
1487,0,8,2,68,0.42295378965515584,0.012247320401393718,https://openalex.org/W1994844377
1775,0,8,2,22,0.3776565059563825,0.005080218158008735,https://openalex.org/W2890575826
1851,0,7,1,44,0.39384944464055116,0.004018268188808487,https://openalex.org/W1819759174
1908,0,7,1,45,0.39455901598970444,0.004055070529040288,https://openalex.org/W2141884808
1969,0,7,1,53,0.3986414430568521,0.004297998122674583,https://openalex.org/W2743522149
2102,0,7,1,44,0.39384944464055116,0.004018268188808487,https://openalex.org/W2902823130
2280,0,7,1,46,0.3948960218873895,0.004059578104890465,https://openalex.org/W646905270
2483,0,7,1,48,0.3959858567403334,0.004151380725352417,https://openalex.org/W2662533946
1236,0,5,3,11,0.33416474322417467,0.000464389234928156,https://openalex.org/W2951501521
1621,0,5,3,33,0.3866399723682794,0.002249132790913132,https://openalex.org/W1975910192
2576,0,5,3,14,0.3718515980900289,0.0011250236173622398,https://openalex.org/W2749577835
1174,0,2,0,4,0.33657036177525057,0.00029660065960399436,https://openalex.org/W2556733294
1897,0,2,0,4,0.33657036177525057,0.00029660065960399436,https://openalex.org/W2533706826
2120,0,2,0,4,0.33657036177525057,0.00029660065960399436,https://openalex.org/W2198519687
1206,0,7,1,28,0.38902574631894377,0.006066090443095039,https://openalex.org/W1893666484
1210,0,7,1,11,0.3465206014846288,0.0011718175182117126,https://openalex.org/W2660588215
1266,0,7,1,7,0.3539184641173278,0.00104667652506838,https://openalex.org/W2087888307
1345,0,7,1,26,0.3882272236077088,0.0034823796354505965,https://openalex.org/W2579346508
1347,0,7,1,14,0.38153487828969584,0.0015851435848287883,https://openalex.org/W2468886514
1352,0,7,1,12,0.3405089511151737,0.001299589594613119,https://openalex.org/W2896856270
1468,0,7,1,50,0.4151056846196551,0.008113888472538728,https://openalex.org/W2129006818
1482,0,7,1,19,0.3517642558650286,0.0018472722472715236,https://openalex.org/W2069906102
1484,0,7,1,21,0.35173452093215746,0.0018431439885950463,https://openalex.org/W2059158651
1488,0,7,1,20,0.36401184346316356,0.0020922419530432176,https://openalex.org/W2103958422
1491,0,7,1,12,0.3640755431470315,0.0013069384893377423,https://openalex.org/W2400041268
1581,0,7,0,98,0.4270778387177894,0.01304665516629158,https://openalex.org/W1975813086
1783,0,7,1,15,0.35111124653003317,0.001397292628301018,https://openalex.org/W2787483021
1795,0,7,1,15,0.35111124653003317,0.001397292628301018,https://openalex.org/W2044912796
1862,0,7,1,29,0.3580295459152833,0.0021807963123821133,https://openalex.org/W2725707462
2011,0,7,1,12,0.3405089511151737,0.001299589594613119,https://openalex.org/W2768725813
2025,0,7,1,27,0.39288257790835834,0.0039048619063511932,https://openalex.org/W135088208
2079,0,7,1,3,0.3307120793695297,0.0002769572809856265,https://openalex.org/W2495112139
2088,0,8,2,10,0.34820245879727385,0.0022289328007649664,https://openalex.org/W1998758356
2139,0,7,1,10,0.3639800019793057,0.0012491961229528369,https://openalex.org/W998011660
2216,0,7,1,10,0.35224069945208014,0.0008981007045092103,https://openalex.org/W2148122301
2307,0,7,1,15,0.35111124653003317,0.001397292628301018,https://openalex.org/W2425531526
2419,0,7,1,12,0.3405089511151737,0.001299589594613119,https://openalex.org/W2752634500
4038,0,2,0,33,0.38213053380727546,0.0032200090712819437,https://openalex.org/W2123407620
4485,0,2,1,19,0.3843187755266854,0.0019085495860560301,https://openalex.org/W1907224305
902,0,7,1,9,0.37965505315943643,0.001453716434138334,https://openalex.org/W2089091185
1272,0,8,2,8,0.3314232881423674,0.0010453089841405683,https://openalex.org/W4247894461
1288,0,8,2,21,0.3470987139328848,0.003358804559902419,https://openalex.org/W2323767911
1298,0,7,1,39,0.3985269018894189,0.00623374267900462,https://openalex.org/W1859907229
1607,0,2,0,12,0.3806274590767858,0.0017189023812897023,https://openalex.org/W4244777491
1733,0,7,1,6,0.3422172368309419,0.0005936705895638352,https://openalex.org/W2176366767
2055,0,7,1,50,0.39530870061062345,0.008437258834679391,https://openalex.org/W2016818781
2133,0,7,1,6,0.3422172368309419,0.0005936705895638352,https://openalex.org/W2613904981
2310,0,7,1,27,0.3533174308081365,0.0031370674480994043,https://openalex.org/W2139635307
2562,0,2,0,12,0.3806274590767858,0.0017189023812897023,https://openalex.org/W2769679348
3902,0,2,0,15,0.35646529449391096,0.0015715697849666072,https://openalex.org/W2105822932
1450,0,7,1,6,0.3171750425053299,0.00030512111957780176,https://openalex.org/W2753683213
1589,0,2,1,37,0.3804882390844388,0.003197732311274378,https://openalex.org/W2214102323
1698,0,7,1,3,0.30407917148694996,0.00012636737444239203,https://openalex.org/W2163388281
1729,0,7,1,21,0.3656753126485124,0.0017285617754083807,https://openalex.org/W2550262140
1750,0,7,1,6,0.3171750425053299,0.00030512111957780176,https://openalex.org/W2890027786
1772,0,7,1,77,0.3907427347757933,0.007500216892773454,https://openalex.org/W2523312595
2373,0,7,1,5,0.3167645693230377,0.00022077826719720726,https://openalex.org/W2558162841
2542,0,7,1,52,0.40284823144809984,0.0072415916726717225,https://openalex.org/W1201841596
3861,0,2,1,36,0.37886000023922634,0.0030572691704698006,https://openalex.org/W2147443957
4565,0,7,1,6,0.3283891865383492,0.0003679948416572987,https://openalex.org/W819028243
1311,0,7,1,63,0.38635277461721657,0.006856809982627278,https://openalex.org/W2606839086
1398,0,7,1,16,0.37275099727917427,0.0013905058658558597,https://openalex.org/W2229153095
1483,0,7,1,83,0.3904860531744954,0.008115288960799777,https://openalex.org/W2728373179
1549,0,7,1,10,0.3410671625104445,0.0007705713906845575,https://openalex.org/W2316967747
1552,0,7,1,18,0.380592644528256,0.0027068160715132995,https://openalex.org/W2590257084
1673,0,7,1,47,0.3924379310221091,0.005641955935567407,https://openalex.org/W2279818973
1724,0,7,1,90,0.40878469227108977,0.009132062411573402,https://openalex.org/W1953366870
1778,0,7,1,77,0.3904860531744954,0.007909066670316317,https://openalex.org/W2567800213
1859,0,7,1,27,0.38588698716752506,0.003479273018421597,https://openalex.org/W2809536395
2004,0,7,1,85,0.4113305044115681,0.009962612684991073,https://openalex.org/W2461574762
2054,0,7,1,80,0.40555744470052857,0.009178697943867426,https://openalex.org/W2794873968
2070,0,7,1,85,0.4197537962904694,0.01022350226370239,https://openalex.org/W2742197347
2297,0,7,1,87,0.4190351845546247,0.009796174389970177,https://openalex.org/W2346569261
2311,0,7,1,86,0.40995264853472146,0.010410517585507055,https://openalex.org/W2503965412
4736,0,7,1,13,0.34852327520122484,0.0010312702933090723,https://openalex.org/W2754710967
5744,0,7,1,19,0.3615134129128951,0.0014258939994211052,https://openalex.org/W2729274756
1216,0,7,1,90,0.43312369965935493,0.012227562439121346,https://openalex.org/W1982652858
1551,0,7,1,7,0.3788944985091443,0.0013578299340321971,https://openalex.org/W1904531342
1831,0,7,1,10,0.3690810167311888,0.0014085795051220736,https://openalex.org/W1677061921
1557,0,7,1,4,0.31175690287161334,0.000169156111538714,https://openalex.org/W2259406178
2273,0,7,1,8,0.3429788478921384,0.0005918603239179918,https://openalex.org/W2078372308
1209,0,7,1,73,0.3932538874045386,0.00921880909596468,https://openalex.org/W2407697078
1218,0,7,1,77,0.39681664911571835,0.010355172711073578,https://openalex.org/W2592943599
1300,0,7,1,45,0.351853490836075,0.0037069771346837743,https://openalex.org/W2509615037
1387,0,7,1,9,0.38353943982186584,0.0021436660677081705,https://openalex.org/W2519700569
1421,0,7,1,85,0.4197537962904694,0.011370637554639643,https://openalex.org/W2033854784
1530,0,7,1,89,0.43529860682366595,0.01788200063129624,https://openalex.org/W2028280605
1533,0,7,1,9,0.38353943982186584,0.0021436660677081705,https://openalex.org/W2416823417
1570,0,7,1,41,0.39609894170656096,0.004072938061870647,https://openalex.org/W1533882250
1747,0,7,1,14,0.3428375531537796,0.0012430205991524879,https://openalex.org/W1502961053
1903,0,7,1,57,0.41502287877791966,0.0061192489003649075,https://openalex.org/W2602307322
2034,0,7,1,28,0.34129095986117314,0.00204310872003329,https://openalex.org/W2418848268
2408,0,7,1,19,0.3915516498190856,0.0036436531232562483,https://openalex.org/W2801740427
5463,0,7,1,43,0.38297463254739283,0.005378172077162986,https://openalex.org/W2036537527
1615,0,8,2,57,0.4042964810170446,0.007578566555578101,https://openalex.org/W2152300282
1619,0,7,1,4,0.3074039142011985,0.00020507425114015535,https://openalex.org/W2395067452
1787,0,7,1,18,0.3415711199004616,0.0012465632933164814,https://openalex.org/W2151590423
2164,0,7,1,22,0.3617648567751193,0.0016089584344289244,https://openalex.org/W2020383623
2956,0,8,2,10,0.35827616519953703,0.0029858250261806545,https://openalex.org/W355416890
1362,0,7,1,13,0.3692775454940915,0.0019333432389460308,https://openalex.org/W2619314894
3147,0,7,1,10,0.3651618589405373,0.0015371479208672989,https://openalex.org/W2127064966
1193,0,7,1,2,0.3620166506549002,0.000624512995309179,https://openalex.org/W2004217463
1412,0,7,1,2,0.3620166506549002,0.000624512995309179,https://openalex.org/W2766131351
5134,0,2,0,9,0.34738849412484746,0.0007921807272292607,https://openalex.org/W1981111123
1440,0,5,3,14,0.31722340341750577,0.0002089855610034057,https://openalex.org/W2527730476
1752,0,5,3,44,0.3519725412474558,0.0016143058594105242,https://openalex.org/W2177800897
2127,0,5,3,14,0.31722340341750577,0.0002089855610034057,https://openalex.org/W2605355277
1281,0,7,1,59,0.4199232397444165,0.007693915610775845,https://openalex.org/W2027573869
1689,0,7,1,43,0.39195736460318603,0.004658728967413794,https://openalex.org/W2020826295
1887,0,2,1,4,0.3276909263370155,0.0002631417363810009,https://openalex.org/W2001066365
1913,0,7,1,34,0.4029262498912969,0.004115944938675896,https://openalex.org/W2041736844
1556,0,1,4,2,0.27646132367466764,1.528267493498958e-05,https://openalex.org/W2801536203
1201,0,7,1,3,0.30932347477158956,0.00015729656267009202,https://openalex.org/W2000115024
1828,0,7,1,29,0.352957789687626,0.002404473361369614,https://openalex.org/W1829489966
1202,0,8,2,3,0.328648557193541,0.0007837886589455328,https://openalex.org/W2799921926
1655,0,8,2,3,0.328648557193541,0.0007837886589455328,https://openalex.org/W2252294435
1331,0,5,3,27,0.3470697625012447,0.0013004416268771178,https://openalex.org/W1506817349
1732,0,5,3,47,0.35376801416658926,0.0019047024098476843,https://openalex.org/W1839128451
1929,0,5,3,33,0.34785315019456803,0.001422848027065671,https://openalex.org/W1966244027
1328,0,7,1,29,0.36976978429107105,0.0030129766725960428,https://openalex.org/W2789634069
2401,0,7,1,19,0.33392339159196077,0.001361694049605925,https://openalex.org/W2793080719
2454,0,7,1,11,0.37019745397041126,0.0014005803454684837,https://openalex.org/W1507506485
1212,0,1,4,16,0.3303707330390967,0.00038753351125602495,https://openalex.org/W2049085729
1308,0,1,4,16,0.3303707330390967,0.00038753351125602495,https://openalex.org/W2198444361
1385,0,1,4,47,0.39277132175074786,0.0023943886773664445,https://openalex.org/W2018098097
2108,0,1,4,20,0.3414309824097335,0.0005641487217046234,https://openalex.org/W2024134580
1213,0,7,1,4,0.33643429678423536,0.00042589698160325695,https://openalex.org/W2036412856
1214,0,7,1,37,0.38851721593159877,0.005081705155370381,https://openalex.org/W2163328677
1269,0,7,1,36,0.37906708414206275,0.005502370541318421,https://openalex.org/W2143216657
2033,0,8,2,49,0.3819551480289538,0.007603280215463865,https://openalex.org/W2344217873
1221,0,7,1,27,0.3651298159553723,0.0027770455904340776,https://openalex.org/W2068225774
2165,0,1,4,25,0.3445978784784615,0.0007343533526991022,https://openalex.org/W2551373400
1224,0,7,1,4,0.33376268409620785,0.0004167464728245695,https://openalex.org/W2058802948
1690,0,2,1,35,0.3762563868909868,0.003032967189978744,https://openalex.org/W2012073577
1275,0,7,1,24,0.39575988040968446,0.0031957946853595426,https://openalex.org/W2404421203
1493,0,5,3,14,0.3770747061737583,0.0014177448464067534,https://openalex.org/W2124329346
2460,0,7,1,8,0.34574319755940364,0.0008575392236741169,https://openalex.org/W2515719686
1228,0,2,0,9,0.3497536675319344,0.0006015771271879893,https://openalex.org/W2179874967
1377,0,2,0,4,0.34445524690624363,0.00042489472207345527,https://openalex.org/W2040096805
2332,0,2,0,5,0.31934147218936476,0.00015304441834708743,https://openalex.org/W2059198980
2072,0,7,1,3,0.3148471082496536,0.00026566409778057745,https://openalex.org/W2276822962
2185,0,7,1,41,0.3987560500840846,0.005399889794587392,https://openalex.org/W1912647720
2200,0,5,3,73,0.41284049832596714,0.008229127696346284,https://openalex.org/W2155329458
2204,0,7,1,22,0.34981247436968665,0.0019765681660874816,https://openalex.org/W2580916971
4091,0,7,1,3,0.3148471082496536,0.00026566409778057745,https://openalex.org/W2179430589
1240,0,8,1,32,0.36865592120381174,0.005646591718763801,https://openalex.org/W2010588599
1428,0,8,2,32,0.36198515725336433,0.00522955259981708,https://openalex.org/W2137827642
1528,0,7,1,32,0.3941105685383049,0.00718871134401144,https://openalex.org/W2799596586
1602,0,8,2,30,0.36192218688592004,0.005015689150977835,https://openalex.org/W2166060229
1817,0,8,2,64,0.40834341340799046,0.014979918804643562,https://openalex.org/W2794669705
2087,0,8,1,32,0.3645220659331952,0.005052638870596396,https://openalex.org/W2155802040
2295,0,7,1,32,0.3941105685383049,0.00718871134401144,https://openalex.org/W2801262704
3316,0,3,1,40,0.3770747061737583,0.007342586854156552,https://openalex.org/W2625688728
1306,0,8,2,11,0.3458868979740169,0.0022598966185911093,https://openalex.org/W2406639152
1310,0,8,2,61,0.40199201841632914,0.010425894408153275,https://openalex.org/W2158867538
1548,0,8,2,25,0.3758485577298729,0.004730119812117073,https://openalex.org/W1582184173
1561,0,8,2,14,0.38728773107105574,0.003602808356174492,https://openalex.org/W2323330020
1578,0,8,1,38,0.3933282335407338,0.0076436762706021295,https://openalex.org/W2149640588
1624,0,8,2,58,0.3792052658914994,0.006697852256589038,https://openalex.org/W1522701979
1980,0,8,2,50,0.388444677243038,0.009234160668353834,https://openalex.org/W2138991000
2010,0,8,2,50,0.37215091517998594,0.007894440302221377,https://openalex.org/W2556993668
2175,0,8,2,48,0.3720178258942712,0.0074276321391137535,https://openalex.org/W2586075405
2181,0,8,2,47,0.3796204162601426,0.008703123310177979,https://openalex.org/W2141669260
2353,0,8,2,37,0.35057876675603866,0.006536448175511402,https://openalex.org/W2133349121
2363,0,8,2,21,0.3420484490445888,0.003160648358715361,https://openalex.org/W2544504283
1406,0,7,1,10,0.32437007971838344,0.0005421748201689577,https://openalex.org/W2791081052
2511,0,7,1,16,0.35298773181433857,0.0012125343025837785,https://openalex.org/W2334404922
4917,0,7,1,10,0.32437007971838344,0.0005421748201689577,https://openalex.org/W2210334954
1914,0,8,2,26,0.382904148580788,0.005527195722862157,https://openalex.org/W2146762660
2182,0,8,2,2,0.292124359914871,0.00016678785752826365,https://openalex.org/W2172219626
1594,0,2,1,18,0.3784809334752977,0.002312792207695734,https://openalex.org/W2624959041
1788,0,2,1,39,0.3847452041264376,0.0037369116023430386,https://openalex.org/W2200566037
1871,0,2,1,44,0.39151480830141355,0.004183205106898839,https://openalex.org/W2785656274
2410,0,5,3,28,0.3957222427605728,0.0029450907963905143,https://openalex.org/W2467285336
2453,0,5,3,6,0.3274588323465352,0.00038579521482745067,https://openalex.org/W2080172070
2500,0,5,3,12,0.39210510578848684,0.0019915436531280435,https://openalex.org/W2272286834
5601,0,7,1,24,0.37714306014931775,0.0029801877762981027,https://openalex.org/W2591905906
1243,0,7,1,20,0.36252129139461775,0.0016390024016264743,https://openalex.org/W2885770408
1597,0,7,1,20,0.36252129139461775,0.0016390024016264743,https://openalex.org/W2761240152
1991,0,0,2,52,0.39485854836092454,0.014128381493384043,https://openalex.org/W2606199828
2089,0,2,1,31,0.3785842400716425,0.0030702669389623322,https://openalex.org/W2333486797
2497,0,7,1,6,0.3274073005450801,0.0002978911405625201,https://openalex.org/W2784066105
1246,0,8,2,9,0.34314855538738437,0.001365469489157991,https://openalex.org/W2736365427
1302,0,7,1,7,0.3143476152169995,0.0003466445174750056,https://openalex.org/W2757543050
1316,0,7,1,7,0.3143476152169995,0.0003466445174750056,https://openalex.org/W2738450050
1391,0,7,1,7,0.3143476152169995,0.0003466445174750056,https://openalex.org/W2793921636
1699,0,7,1,3,0.3087955014936863,0.0001311635774057987,https://openalex.org/W2765943808
2063,0,5,3,18,0.35143744785704584,0.0007976684725421222,https://openalex.org/W2624329183
2252,0,5,3,11,0.3410392084769628,0.0003841519331522137,https://openalex.org/W2274742126
2512,0,5,3,18,0.35143744785704584,0.0007976684725421222,https://openalex.org/W2352966564
2553,0,5,3,11,0.3410392084769628,0.0003841519331522137,https://openalex.org/W2580600350
1249,0,2,0,8,0.339647325330783,0.0005796376011540746,https://openalex.org/W2154266626
1253,0,5,3,20,0.34348847470921434,0.0011205639505656529,https://openalex.org/W2255343287
2156,0,5,3,24,0.37830888104622445,0.001992291718830384,https://openalex.org/W2625255878
1261,0,8,2,30,0.3561601799732451,0.0034279683447207827,https://openalex.org/W2162796817
1303,0,8,2,10,0.3332814883962693,0.0007815185235049453,https://openalex.org/W1997704166
1623,0,8,2,16,0.3520618819381862,0.001653682795404735,https://openalex.org/W2583001926
1720,0,8,2,27,0.3511408761710905,0.0023093112675872684,https://openalex.org/W2326885807
1990,0,2,1,46,0.3769039295858173,0.003967215678895454,https://openalex.org/W2057583210
1992,0,7,1,19,0.36321747404219823,0.0016367745968412723,https://openalex.org/W2521734603
2493,0,7,1,25,0.365482598386247,0.0021751950172208363,https://openalex.org/W2907436742
2549,0,7,1,19,0.36321747404219823,0.0016367745968412723,https://openalex.org/W2913474691
2586,0,7,1,19,0.36321747404219823,0.0016367745968412723,https://openalex.org/W2901326637
1738,0,1,4,14,0.33150250020932304,0.00038916949912309927,https://openalex.org/W2526825918
1754,0,7,1,5,0.3226847136585826,0.00023454550699179052,https://openalex.org/W2606895775
1882,0,1,4,20,0.3423861912801302,0.0008046675161199181,https://openalex.org/W2158736970
2112,0,7,1,5,0.3226847136585826,0.00023454550699179052,https://openalex.org/W2575082552
2365,0,1,4,27,0.34115105211342317,0.0005665608240831967,https://openalex.org/W2178637717
5928,0,1,4,18,0.33378945793577913,0.0004691294477731446,https://openalex.org/W2608909507
1335,0,7,1,32,0.39232692651587997,0.004292341873818753,https://openalex.org/W2285430738
1383,0,7,1,32,0.3665773396729295,0.003666574594625675,https://openalex.org/W2898762306
2266,0,7,1,19,0.35476335430364253,0.0021226583086071276,https://openalex.org/W2912060339
1271,0,1,4,7,0.3266875545754434,0.0002520191589205456,https://openalex.org/W2567219086
1382,0,1,4,7,0.3266875545754434,0.0002520191589205456,https://openalex.org/W2790106049
1475,0,2,0,30,0.40524146694852187,0.0038032993603426494,https://openalex.org/W2765441343
5635,0,2,0,4,0.3674513760709487,0.0008826194545760863,https://openalex.org/W2744000654
2577,0,1,4,12,0.3634712947787756,0.0008415634194235304,https://openalex.org/W1712516988
3086,0,1,4,2,0.3101535019847513,5.7681948299347846e-05,https://openalex.org/W1977047513
3150,0,1,4,5,0.3371703575583359,0.00028264307326581476,https://openalex.org/W2075376991
3226,0,1,4,20,0.3622057262036406,0.0007511431064508592,https://openalex.org/W2212874253
3940,0,1,4,4,0.33427212264037776,0.00028511046588284634,https://openalex.org/W786408043
1280,0,7,1,14,0.39795518196513224,0.0034098199371991413,https://openalex.org/W2294588719
1683,0,7,1,4,0.3050377085717633,0.00015807875118301857,https://openalex.org/W2103149808
1495,0,7,1,9,0.32576680361915156,0.0006460335452743783,https://openalex.org/W2941994007
2326,0,7,1,9,0.32576680361915156,0.0006460335452743783,https://openalex.org/W2747728743
1838,0,5,3,13,0.3710557680245606,0.0010813212465092734,https://openalex.org/W2004225899
1923,0,8,2,17,0.3628057705665204,0.003685783459310129,https://openalex.org/W2329966173
2445,0,8,2,39,0.38467406698968504,0.006305389793396496,https://openalex.org/W2149435696
1498,0,7,1,14,0.35370786999553067,0.0013737593475545143,https://openalex.org/W1988220480
2413,0,7,1,17,0.3892805110513072,0.0027549899696046537,https://openalex.org/W1482266527
