id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
4903,0,3,1,76,0.4048336073434717,0.0012769260779535092,https://openalex.org/W2366586089
4904,0,3,1,111,0.4413959011558841,0.0019232965736336557,https://openalex.org/W2105073200
4975,0,3,1,13,0.37814301300861375,0.0005707095611244064,https://openalex.org/W2468802236
5012,0,3,1,43,0.37565753851853234,0.0005221917284275517,https://openalex.org/W2108246666
5240,0,3,1,159,0.4526230586156397,0.004741507879850842,https://openalex.org/W2343407653
5242,0,3,1,36,0.4074822419159252,0.001308557601411348,https://openalex.org/W1533505259
5321,0,3,1,178,0.45499702988870094,0.004092877367764969,https://openalex.org/W2796258844
5575,0,3,1,9,0.3456423541886631,0.00010195652696232435,https://openalex.org/W2053110663
5605,0,3,1,27,0.3830326648365261,0.000734688435200327,https://openalex.org/W2096758614
5682,0,3,1,65,0.4095433559367443,0.0019850408292696312,https://openalex.org/W2529988053
991,0,3,1,41,0.37481701165972225,0.00040833397508397,https://openalex.org/W2467738893
3022,0,1,2,30,0.38258019279584665,0.0007569726787322174,https://openalex.org/W2325260652
1298,0,1,2,147,0.42221478255880934,0.003921643262405624,https://openalex.org/W1859907229
1384,0,1,2,48,0.3850363230658366,0.001360312740138724,https://openalex.org/W2110125479
1602,0,1,2,63,0.4057126514215517,0.0020652487635882204,https://openalex.org/W2166060229
1655,0,1,2,63,0.3960221152785245,0.0016521285482602286,https://openalex.org/W2252294435
2220,0,1,2,72,0.39731768120730027,0.002267253524629455,https://openalex.org/W2768719972
2263,0,1,1,21,0.3760064464490449,0.0007166157776683375,https://openalex.org/W2607695829
1152,0,2,0,82,0.4509006207649583,0.0020817337675480595,https://openalex.org/W1612811369
1727,0,2,0,98,0.4245764104283919,0.004303629945333349,https://openalex.org/W2092958903
1883,0,2,0,114,0.4183245748834634,0.003869831116939875,https://openalex.org/W2133606218
1920,0,0,0,77,0.4482793474320993,0.001476154792706982,https://openalex.org/W2117908347
199,0,1,2,107,0.4250965425377722,0.0040422984918716655,https://openalex.org/W2073141004
2243,0,2,0,34,0.3841837317613017,0.0008309368017614191,https://openalex.org/W2113613046
2284,0,2,0,34,0.3841837317613017,0.0008309368017614191,https://openalex.org/W2346863560
2447,0,2,2,113,0.4422397167156723,0.0029763298539426304,https://openalex.org/W2012492797
3186,0,2,0,46,0.39142722489095644,0.0009042813839303334,https://openalex.org/W2032086841
3315,0,4,2,219,0.4626669798211105,0.0040860057874907586,https://openalex.org/W1964627712
3454,0,4,2,70,0.4488177465005229,0.0024471951227218332,https://openalex.org/W2087159960
4299,0,3,1,77,0.4524544368186328,0.0015426534179748762,https://openalex.org/W2148326106
5043,0,2,0,91,0.4551675525270927,0.002173596142693736,https://openalex.org/W2141384827
5207,0,4,3,66,0.4457292676503955,0.001765520270478853,https://openalex.org/W2132928127
5301,0,4,3,49,0.4425217059684515,0.0012607574117527017,https://openalex.org/W2801712848
5481,0,4,2,123,0.46108611314746206,0.003152493063384856,https://openalex.org/W2030925005
5758,0,4,2,166,0.4721091630827658,0.005499375290409322,https://openalex.org/W1659352704
1215,0,0,0,21,0.3557934149788824,0.0004743416058951622,https://openalex.org/W2588222188
1646,0,0,0,14,0.35091037908997835,0.000156231005084627,https://openalex.org/W1984021026
1892,0,0,0,14,0.3248631328154113,6.179744281836728e-05,https://openalex.org/W2343263042
2394,0,0,0,59,0.392534202336915,0.0008153611815059955,https://openalex.org/W1967918053
2423,0,0,0,57,0.39224895342120797,0.0007338111572499997,https://openalex.org/W1990629901
2461,0,0,0,71,0.39738268205494154,0.0009371736459309295,https://openalex.org/W2567953347
1254,0,0,0,83,0.41482395082586115,0.0021662606309581127,https://openalex.org/W1863178690
1287,0,0,0,50,0.39174286655283125,0.0007022964045772902,https://openalex.org/W3122649433
1331,0,0,0,81,0.4163170184353124,0.001220590848199024,https://openalex.org/W1506817349
1545,0,0,0,84,0.4015210586099397,0.0015509127918333589,https://openalex.org/W2145153159
1712,0,0,0,58,0.3950559720355908,0.0007611276557408537,https://openalex.org/W2130978695
1823,0,0,0,50,0.39174286655283125,0.0007022964045772902,https://openalex.org/W2001980873
2161,0,0,0,64,0.4061536065648073,0.0009299617675066462,https://openalex.org/W2104152133
2205,0,0,0,50,0.39174286655283125,0.0007022964045772902,https://openalex.org/W2123197653
2338,0,0,0,67,0.39605440144477905,0.0007894398842850039,https://openalex.org/W1964297347
2341,0,0,0,50,0.39174286655283125,0.0007022964045772902,https://openalex.org/W2032358839
3073,0,0,0,51,0.4019196895939158,0.0007261209878985089,https://openalex.org/W2040997485
636,0,0,0,13,0.36509869894195557,0.0003391887365808238,https://openalex.org/W2150369335
753,0,0,0,7,0.3585506892111344,0.00018960155054333446,https://openalex.org/W2168757934
1207,0,1,1,67,0.40342163163275707,0.0016732231111480304,https://openalex.org/W2768052947
1210,0,3,1,60,0.4077558576566779,0.001360592085130825,https://openalex.org/W2660588215
1350,0,2,0,70,0.4094398051514252,0.0027596329753327327,https://openalex.org/W2574698511
1549,0,2,0,43,0.39679843895464023,0.0014702960751346219,https://openalex.org/W2316967747
1607,0,3,1,230,0.4550396485689079,0.004954711347822111,https://openalex.org/W4244777491
1660,0,2,0,44,0.39495961692046017,0.001593299771999453,https://openalex.org/W1981985366
1878,0,3,1,57,0.41728253634441337,0.0017489430744276337,https://openalex.org/W2110660851
1975,0,1,2,59,0.39738268205494154,0.0012230573106192055,https://openalex.org/W1940303797
2253,0,3,1,64,0.4096124188972732,0.0020794508513137847,https://openalex.org/W2175236249
2548,0,1,2,175,0.4363998641862792,0.005906865148380187,https://openalex.org/W2559830964
2567,0,3,1,7,0.3474469523760306,0.00015172417145979544,https://openalex.org/W2084632577
4504,0,3,1,44,0.39406256392940137,0.0009798280445582589,https://openalex.org/W2060165128
1159,0,2,1,19,0.36229422687162804,0.00019619482681133905,https://openalex.org/W2764137529
17,0,3,1,118,0.44745355882119003,0.0030958998445190402,https://openalex.org/W1980938073
2164,0,3,1,35,0.39285163255067607,0.0007188619534734638,https://openalex.org/W2020383623
2376,0,2,1,45,0.407790085463079,0.0008908498669891933,https://openalex.org/W2752600695
3818,0,3,1,30,0.3878335692257433,0.0004284802744241215,https://openalex.org/W2343008206
3852,0,3,1,72,0.4059838950461023,0.002018478248485583,https://openalex.org/W2050368471
4255,0,3,1,78,0.4246877601295271,0.0015116910975247247,https://openalex.org/W2158073743
4303,0,3,1,78,0.42075206029115364,0.0012872857237964741,https://openalex.org/W2543180075
4862,0,3,1,45,0.38276105327148285,0.0008268933611714683,https://openalex.org/W2085373510
5770,0,3,1,34,0.3826404606270999,0.0005698627541033023,https://openalex.org/W2053063646
1926,0,2,1,3,0.29163184584714014,2.7036292793886266e-06,https://openalex.org/W2809047252
1162,0,3,1,11,0.37194726959051067,0.00029894880406446377,https://openalex.org/W2539095959
1846,0,3,1,15,0.37647266646944055,0.0002950527136088448,https://openalex.org/W2766836312
2561,0,3,1,9,0.3702464208613414,0.00020625145965154416,https://openalex.org/W2139750707
1252,0,2,1,15,0.33972050965885736,0.0001174033539275939,https://openalex.org/W2589690325
2239,0,2,1,22,0.36479712308490353,0.0002501073912713967,https://openalex.org/W2827027024
2317,0,2,1,20,0.3692052962548762,0.00028945916572316983,https://openalex.org/W2311591304
1474,0,3,1,11,0.3726319926456746,0.0002828926206927231,https://openalex.org/W2883673013
1357,0,2,0,8,0.34556859354969843,9.502224616644797e-05,https://openalex.org/W2758426069
1410,0,2,0,9,0.34559317693118446,9.601070377377619e-05,https://openalex.org/W2289114898
1447,0,4,3,27,0.3823092223279814,0.00031122579878046114,https://openalex.org/W2134273183
1738,0,2,0,15,0.35307822429839814,0.00010931180110865414,https://openalex.org/W2526825918
2424,0,2,0,14,0.35950590454537557,0.00018109448829279644,https://openalex.org/W2017944536
1661,0,2,0,20,0.3965716969895233,0.0006976119763949486,https://openalex.org/W2067142584
2041,0,2,1,48,0.3975127475756207,0.0007707575164733673,https://openalex.org/W2551233652
2007,0,3,1,50,0.38448779486518875,0.002347014060647281,https://openalex.org/W2111267404
2123,0,3,1,73,0.40039588627063877,0.0030658710583050994,https://openalex.org/W2342721249
2520,0,3,1,50,0.38448779486518875,0.002347014060647281,https://openalex.org/W2058842826
5658,0,6,0,13,0.3678354878565655,0.000531504294812495,https://openalex.org/W2614000792
2132,0,2,0,101,0.41327122825365037,0.004510659865240888,https://openalex.org/W2887704547
5646,0,2,0,37,0.39304233722667153,0.0016514146723837415,https://openalex.org/W2785043680
5756,0,2,0,95,0.4232816317959101,0.004970095759862198,https://openalex.org/W2883967485
3205,0,4,2,221,0.4597334426158475,0.007558569219139879,https://openalex.org/W2623992104
5275,0,4,2,65,0.41567581827001454,0.002941530323093766,https://openalex.org/W2129913525
1398,0,2,1,49,0.4012557436294425,0.000833869530540178,https://openalex.org/W2229153095
1746,0,2,1,29,0.3899191980192359,0.000631739382323712,https://openalex.org/W2338633101
1750,0,2,0,105,0.4259911687234006,0.002846754997575152,https://openalex.org/W2890027786
1939,0,2,1,46,0.4035556810202409,0.0008222799226103516,https://openalex.org/W2761667977
2352,0,2,1,45,0.40500235832610754,0.0012975426953467858,https://openalex.org/W2901023271
1285,0,0,0,40,0.4015542476542949,0.0004912986699268163,https://openalex.org/W2130580071
1521,0,0,0,10,0.3459623478223658,0.00018314582787559377,https://openalex.org/W1964511929
1759,0,0,0,32,0.39032647341488513,0.0007201517143505956,https://openalex.org/W2002507842
1997,0,3,1,62,0.4202061489595762,0.0020016922803020587,https://openalex.org/W2751820040
2066,0,0,0,18,0.38963773565300447,0.0003897609248801229,https://openalex.org/W1977140028
2074,0,2,0,88,0.4156046957072171,0.004180532789939605,https://openalex.org/W2306856148
2186,0,2,0,27,0.38394082732329565,0.0010830865806645928,https://openalex.org/W2476663827
479,0,0,0,18,0.38963773565300447,0.0003897609248801229,https://openalex.org/W2949333228
5188,0,2,0,103,0.41846871290564736,0.0050010038340777664,https://openalex.org/W2161275908
829,0,2,0,51,0.40888841748351656,0.0013757404185574195,https://openalex.org/W2887246910
1394,0,0,0,9,0.3444659496647281,6.594662519306567e-05,https://openalex.org/W2100543300
1645,0,0,0,4,0.30245319936008347,1.08333636985155e-05,https://openalex.org/W2181772942
175,0,4,3,33,0.38982533205919273,0.00028330245823774607,https://openalex.org/W2134036720
1890,0,0,0,4,0.30245319936008347,1.08333636985155e-05,https://openalex.org/W1939459360
1918,0,4,1,54,0.4019862050576467,0.0004447444826914725,https://openalex.org/W2917975921
1995,0,0,0,4,0.30245319936008347,1.08333636985155e-05,https://openalex.org/W848533521
2174,0,2,0,22,0.38882689996171443,0.00087004896320386,https://openalex.org/W2126400871
1174,0,3,1,182,0.4597769532577759,0.004208505435542316,https://openalex.org/W2556733294
150,0,3,1,142,0.4377368253849036,0.002874400338293073,https://openalex.org/W2081163858
1744,0,2,0,47,0.4013220394978653,0.0015525741927246385,https://openalex.org/W2807909503
1888,0,2,0,93,0.4164240775005709,0.0028731453943892237,https://openalex.org/W2802283038
2254,0,3,1,130,0.4375002961204665,0.002649822966882801,https://openalex.org/W2340036139
2885,0,4,1,209,0.4658614583929479,0.006788308732470749,https://openalex.org/W2898369943
3748,0,3,1,136,0.43487631260600307,0.0029550959071197166,https://openalex.org/W2046083822
3948,0,3,1,150,0.4413157056796566,0.0031590091537135744,https://openalex.org/W2791748801
4066,0,3,1,233,0.4664429465311244,0.005028101076239529,https://openalex.org/W2038561967
4069,0,3,1,122,0.43317015498186895,0.002600204849019318,https://openalex.org/W2085167193
4143,0,3,1,156,0.44312718125710665,0.0029111151968320838,https://openalex.org/W2049814136
4205,0,3,1,122,0.43317015498186895,0.002600204849019318,https://openalex.org/W2006041837
4422,0,3,1,128,0.43347936897668066,0.002621940023010509,https://openalex.org/W2044911066
4463,0,3,1,146,0.4358908289027959,0.003231076962091878,https://openalex.org/W2097105021
4491,0,3,1,122,0.43317015498186895,0.002600204849019318,https://openalex.org/W2048437217
4540,0,3,1,154,0.4509843379244022,0.0032925833503405135,https://openalex.org/W2086753978
4597,0,3,1,122,0.43317015498186895,0.002600204849019318,https://openalex.org/W2169406202
4619,0,3,1,140,0.4344485144090199,0.0027988176081385134,https://openalex.org/W2075686660
4823,0,3,1,144,0.4360864711060736,0.0029132582565760726,https://openalex.org/W2209934187
4893,0,3,1,150,0.43813160967908193,0.003580521813578471,https://openalex.org/W2088833317
4978,0,3,1,72,0.4173900926300937,0.0014252888591257803,https://openalex.org/W2606452956
1175,0,0,0,9,0.36326951978775596,0.00015067821450349115,https://openalex.org/W2774968209
5074,0,3,1,37,0.39715527208319656,0.0007404962730064941,https://openalex.org/W2189441239
1509,0,1,2,19,0.37283217867395707,0.0005907936377644347,https://openalex.org/W2295161000
2326,0,1,2,24,0.3737788172748835,0.0004866033044786857,https://openalex.org/W2747728743
2103,0,0,0,28,0.39307413934150504,0.00047892286361928465,https://openalex.org/W2337705212
2400,0,0,0,43,0.4076874192784206,0.000605662892520619,https://openalex.org/W2337471628
2553,0,0,0,16,0.3866605609775279,0.0003721866164131554,https://openalex.org/W2580600350
1537,0,6,0,45,0.3993754758403206,0.0024589846673370064,https://openalex.org/W2097783866
1637,0,1,2,61,0.3951202349021277,0.0014986950706550473,https://openalex.org/W2589005865
2559,0,1,2,34,0.38467046386267006,0.0013168230180648627,https://openalex.org/W2530825605
2892,0,4,2,50,0.40844150732484114,0.0013352813032279558,https://openalex.org/W2899624635
3371,0,4,2,233,0.4491497122893547,0.004685494087179248,https://openalex.org/W2795326853
3963,0,3,1,21,0.3771156100078917,0.00030606663524048713,https://openalex.org/W4237713701
4235,0,1,2,106,0.4321682490989823,0.004111252734076419,https://openalex.org/W2763257112
1619,0,3,1,71,0.4127094799185847,0.001923235801356492,https://openalex.org/W2395067452
3902,0,3,1,20,0.3684492444536716,0.0002455551042269994,https://openalex.org/W2105822932
3907,0,3,1,20,0.3684492444536716,0.0002455551042269994,https://openalex.org/W1943493776
3926,0,3,1,44,0.3869377370069025,0.0007469896928312601,https://openalex.org/W2766090940
4429,0,3,1,20,0.3684492444536716,0.0002455551042269994,https://openalex.org/W4252964430
5058,0,3,1,43,0.38690692004791816,0.0007462179339976783,https://openalex.org/W2019678504
1747,0,2,0,59,0.4055094564375342,0.002712451697355294,https://openalex.org/W1502961053
1811,0,2,0,63,0.4063914412014104,0.00285890869364628,https://openalex.org/W2288320689
1903,0,2,0,39,0.4017867246813051,0.0018761255778786045,https://openalex.org/W2602307322
2134,0,2,0,62,0.407790085463079,0.0026872413932055297,https://openalex.org/W2790051313
2305,0,2,0,107,0.41749770437621697,0.005349384125790719,https://openalex.org/W2795360809
308,0,6,0,63,0.42476202571667926,0.003269387366409841,https://openalex.org/W2145808843
5384,0,2,0,18,0.38811243014473595,0.0011614780253599573,https://openalex.org/W2056029010
2100,0,1,2,16,0.3512910035520761,0.0003230817074363097,https://openalex.org/W2014815515
2540,0,4,2,99,0.43912169286103775,0.002258958918935787,https://openalex.org/W1990538052
4635,0,3,1,53,0.4045975920814242,0.0019316560039380362,https://openalex.org/W2018955470
4961,0,3,1,53,0.3985563449111215,0.0012361063009489529,https://openalex.org/W2228781294
5303,0,3,1,53,0.4045975920814242,0.0019316560039380362,https://openalex.org/W2107691673
5415,0,3,1,53,0.4045975920814242,0.0019316560039380362,https://openalex.org/W2557511834
5447,0,3,1,53,0.4045975920814242,0.0019316560039380362,https://openalex.org/W1851706974
5623,0,4,2,164,0.4550822752338792,0.005524182843470306,https://openalex.org/W2909657600
5647,0,2,0,148,0.430865036640502,0.006777730683787434,https://openalex.org/W2942535891
119,0,4,2,122,0.42907642537728846,0.0031143283383040263,https://openalex.org/W2216975675
2613,0,4,2,141,0.43437082332990523,0.0033600708053275626,https://openalex.org/W2042112967
2791,0,4,2,179,0.4492743261002183,0.003688828242709927,https://openalex.org/W2888945583
2944,0,4,2,199,0.4503154697925158,0.004814390160756011,https://openalex.org/W1488088888
2947,0,4,2,159,0.4453615042282417,0.004015160269039666,https://openalex.org/W2328067248
2979,0,4,2,191,0.4434507793812561,0.005803550009181333,https://openalex.org/W2074153798
2986,0,4,2,249,0.45743910434290586,0.005260771708738248,https://openalex.org/W2432034292
3035,0,4,2,190,0.44671294603417566,0.004115232770979883,https://openalex.org/W2166891328
3040,0,4,2,120,0.42900064359958145,0.0031094347217384363,https://openalex.org/W2070260478
3223,0,4,2,2,0.3142304843545705,1.2184233640533878e-05,https://openalex.org/W2289748648
3229,0,4,2,193,0.45165519599494797,0.005142840749888676,https://openalex.org/W1922391393
3294,0,4,2,154,0.43864589508999186,0.0033581091713124583,https://openalex.org/W2172876793
3413,0,4,2,294,0.4622267638555338,0.007497070411532809,https://openalex.org/W2787632811
3425,0,4,2,146,0.43359543806869516,0.0038140660649871477,https://openalex.org/W2135005094
3426,0,4,2,120,0.42900064359958145,0.0031094347217384363,https://openalex.org/W2135452016
3481,0,4,2,120,0.42900064359958145,0.0031094347217384363,https://openalex.org/W2800375960
3532,0,4,2,146,0.43359543806869516,0.0038140660649871477,https://openalex.org/W2920753029
3534,0,4,2,246,0.45533820302949296,0.006113661870154925,https://openalex.org/W2744111953
3539,0,4,2,130,0.4298737534839094,0.0035755253360806177,https://openalex.org/W2594712196
3562,0,4,2,135,0.43263009066895186,0.003205971926734805,https://openalex.org/W2113118605
3628,0,4,2,120,0.42900064359958145,0.0031094347217384363,https://openalex.org/W2108092266
3718,0,4,2,319,0.46987167889753945,0.008988751656710228,https://openalex.org/W2753722050
3724,0,4,2,120,0.42900064359958145,0.0031094347217384363,https://openalex.org/W2115015058
3905,0,4,2,132,0.4314007004814546,0.0031701482660961957,https://openalex.org/W2002626040
4010,0,4,2,120,0.42900064359958145,0.0031094347217384363,https://openalex.org/W2614015710
4402,0,4,2,176,0.4492327804810117,0.004114183701613188,https://openalex.org/W2787070071
4493,0,4,2,399,0.4729825029813709,0.0063991282065141335,https://openalex.org/W2782346962
4588,0,4,2,122,0.42907642537728846,0.0031225731160815966,https://openalex.org/W2133999193
4748,0,4,2,138,0.4321682490989823,0.003131623937117145,https://openalex.org/W2034561862
4766,0,4,2,440,0.49279806128237574,0.01162227777290823,https://openalex.org/W2497060941
5069,0,4,2,203,0.44292517214821847,0.003891694213652574,https://openalex.org/W2181786418
5291,0,4,2,170,0.44099521497110206,0.005013930626917758,https://openalex.org/W2041814657
158,0,4,2,104,0.44552487968834004,0.0035664865843786447,https://openalex.org/W2122156969
1635,0,6,0,53,0.42402053662578865,0.003058150265272971,https://openalex.org/W2041686439
2637,0,2,0,14,0.3474469523760306,0.00010737568910651022,https://openalex.org/W2086956698
5107,0,2,0,79,0.4072089931367695,0.0035947095770100463,https://openalex.org/W2211419708
55,0,4,2,104,0.44552487968834004,0.0035664865843786447,https://openalex.org/W1974470230
762,0,6,1,34,0.41065116552169567,0.0017587019338096998,https://openalex.org/W2167573203
1854,0,2,0,99,0.41207933566219873,0.003042887170039573,https://openalex.org/W1519949070
1913,0,2,0,109,0.42280272307412187,0.002822305649993905,https://openalex.org/W2041736844
1921,0,2,0,77,0.40734557170230257,0.0024739278868075,https://openalex.org/W2106676828
2360,0,2,0,77,0.40734557170230257,0.0024739278868075,https://openalex.org/W1531037104
1192,0,0,0,37,0.3959575587351586,0.00041112399645800953,https://openalex.org/W2158390242
1467,0,0,0,29,0.39342430256897154,0.0003161957760404763,https://openalex.org/W2135072911
1565,0,0,0,37,0.4150720512749197,0.000575136331834996,https://openalex.org/W2900842202
1621,0,0,0,42,0.39521666841211034,0.0007109424671381467,https://openalex.org/W1975910192
1719,0,0,0,21,0.36540077383389696,0.00017369691924250182,https://openalex.org/W2051055441
1731,0,0,0,21,0.36540077383389696,0.00017369691924250182,https://openalex.org/W2121090700
1757,0,0,0,14,0.38224905878681725,0.000249120529412899,https://openalex.org/W2045398695
2200,0,0,0,8,0.33696353527929945,9.589058496639765e-05,https://openalex.org/W2155329458
2453,0,0,0,22,0.37386511375416814,0.0002083061579735401,https://openalex.org/W2080172070
418,0,0,0,18,0.39114358197436877,0.0004111499488183225,https://openalex.org/W2028594460
706,0,0,0,16,0.38381949025216566,0.00025454177999622804,https://openalex.org/W2771755426
1765,0,0,0,27,0.39731768120730027,0.0006328085950419686,https://openalex.org/W1567365373
2210,0,0,0,30,0.3615930992275147,0.00027559454144022034,https://openalex.org/W2070704926
1197,0,3,1,43,0.3959252883554735,0.0009206385899790225,https://openalex.org/W1901189090
1889,0,3,1,49,0.40251912238973075,0.001065803469524573,https://openalex.org/W2606222708
4727,0,3,1,43,0.3959252883554735,0.0009206385899790225,https://openalex.org/W2746417783
4733,0,3,1,81,0.40734557170230257,0.001859849021129737,https://openalex.org/W2126592100
4804,0,3,1,70,0.40235243400046883,0.0010495600761467635,https://openalex.org/W1966930919
1689,0,1,0,10,0.35576735907152396,0.0004562618501358925,https://openalex.org/W2020826295
1203,0,4,3,16,0.33820685659437905,3.4153830893696596e-05,https://openalex.org/W2038334916
130,0,4,3,12,0.3695423161510467,0.0001531534220779757,https://openalex.org/W2154532774
171,0,4,3,16,0.33820685659437905,3.4153830893696596e-05,https://openalex.org/W2122226557
1721,0,4,3,45,0.4108248023781531,0.000452172361735503,https://openalex.org/W2098776988
1798,0,4,3,22,0.3700771911420477,0.000157173082146318,https://openalex.org/W2120124310
1852,0,4,3,37,0.3882054729200623,0.00033203439145565813,https://openalex.org/W1492814303
2126,0,4,3,41,0.39001310919409604,0.0002552005294025235,https://openalex.org/W2170233181
316,0,4,3,16,0.33820685659437905,3.4153830893696596e-05,https://openalex.org/W2624592064
3515,0,4,1,90,0.393010540257395,0.000697244501805277,https://openalex.org/W2112683507
422,0,4,3,50,0.406663593514286,0.0005845925776443146,https://openalex.org/W2169412364
5037,0,4,3,17,0.34014866882241007,3.9764368843795425e-05,https://openalex.org/W2922049010
5597,0,4,3,17,0.3420165649198578,3.759306248860452e-05,https://openalex.org/W2612774501
5925,0,4,3,16,0.33820685659437905,3.4153830893696596e-05,https://openalex.org/W2501776378
5966,0,4,2,97,0.44373431568520827,0.0020941318496636944,https://openalex.org/W2571617625
1562,0,4,1,53,0.3968632700042203,0.0004943808899030857,https://openalex.org/W1540250989
211,0,4,3,23,0.3774085836017449,0.0001753120417012589,https://openalex.org/W2052509076
260,0,4,1,9,0.3616200154921587,7.157292021172217e-05,https://openalex.org/W2154773800
3859,0,3,1,28,0.3681700104677272,0.00028550719041994365,https://openalex.org/W1995703011
4209,0,3,1,28,0.3681700104677272,0.00028550719041994365,https://openalex.org/W2169615677
4322,0,3,1,64,0.380840646607217,0.00047391762749984676,https://openalex.org/W235000712
4521,0,3,1,61,0.3925659222724574,0.0005603327095595388,https://openalex.org/W2547764857
4670,0,3,1,28,0.3681700104677272,0.00028550719041994365,https://openalex.org/W2051481587
4706,0,4,1,9,0.3616200154921587,7.157292021172217e-05,https://openalex.org/W2887562004
4833,0,3,1,160,0.447948666493468,0.004382186682726468,https://openalex.org/W2004068509
5020,0,3,1,41,0.38351648283900375,0.0005623003292305164,https://openalex.org/W1935046069
1309,0,3,1,23,0.3869993856545575,0.00041551479164815867,https://openalex.org/W2808408254
1355,0,3,1,19,0.35400446608771113,0.00015001178551696004,https://openalex.org/W2151099511
1446,0,3,1,24,0.3870918954678614,0.000415997612486465,https://openalex.org/W2541037937
1581,0,3,1,35,0.39582850876897746,0.0005705257360174926,https://openalex.org/W1975813086
1784,0,1,1,36,0.39521666841211034,0.0012241898085194225,https://openalex.org/W2800633830
1381,0,4,3,42,0.36909309285227626,0.00018220468851263863,https://openalex.org/W2031645228
1399,0,4,3,30,0.36224019745892627,0.00014599936489209054,https://openalex.org/W2022344797
143,0,4,3,117,0.4171033989973092,0.0010404074251712293,https://openalex.org/W2913921217
1476,0,4,3,33,0.3646328370578444,0.0001791359145205166,https://openalex.org/W1977891799
1640,0,4,3,31,0.36108245043270853,0.00013868130601693825,https://openalex.org/W2154988422
1877,0,4,3,23,0.35908073679663394,0.0001291802928990272,https://openalex.org/W2102396015
190,0,4,3,73,0.3939347460364629,0.0006044882992115363,https://openalex.org/W2581896230
2609,0,4,3,98,0.40727727096928745,0.0011769372616517162,https://openalex.org/W2478804262
2615,0,4,3,123,0.4121142931898253,0.001119524292432061,https://openalex.org/W2597633253
2653,0,4,3,73,0.3939347460364629,0.0006044882992115363,https://openalex.org/W1482079225
2751,0,4,3,110,0.40758480477570774,0.0010019185214000003,https://openalex.org/W2179993484
2832,0,4,3,75,0.39399864461651746,0.0006062689357676512,https://openalex.org/W2594252586
2898,0,4,3,73,0.3939347460364629,0.0006044882992115363,https://openalex.org/W2744275140
2916,0,4,3,94,0.39544186309496626,0.0008081923361321279,https://openalex.org/W2800532001
2968,0,4,3,153,0.4266646133955437,0.001409116966795458,https://openalex.org/W2215082281
3460,0,4,3,283,0.4747389121588645,0.00581868283535123,https://openalex.org/W2500750127
3507,0,4,3,98,0.40409277059737647,0.0009391499273017829,https://openalex.org/W1918084304
3590,0,4,3,87,0.40023095140234477,0.0007427817538739979,https://openalex.org/W2913096043
3768,0,4,3,131,0.41588933208814827,0.0011503036684583066,https://openalex.org/W2469142890
3853,0,3,1,101,0.4426426686215636,0.003426933563478555,https://openalex.org/W2811407369
4455,0,4,3,106,0.4008915075195297,0.0007743773482832486,https://openalex.org/W2058290055
4894,0,4,3,165,0.45995107821640413,0.003440116311967766,https://openalex.org/W2520926237
1596,0,1,1,33,0.37366381725418507,0.0009120115067816327,https://openalex.org/W2159647731
1650,0,1,2,9,0.3533350271380944,0.0002587313503531235,https://openalex.org/W2506152659
3764,0,1,4,34,0.37086825621205133,0.0007124530198749787,https://openalex.org/W2098932641
1741,0,3,1,26,0.3833651584691967,0.00027976297849604804,https://openalex.org/W2773553793
1245,0,2,1,23,0.3648793216254815,0.00025935728506283254,https://openalex.org/W2131106546
3770,0,3,1,22,0.3702464208613414,0.000330637135085733,https://openalex.org/W1986804300
2233,0,2,0,35,0.3867221213279462,0.0014385613159309852,https://openalex.org/W2531886248
5705,0,2,0,27,0.37496166163334826,0.001104015688404769,https://openalex.org/W2573242748
1459,0,4,3,37,0.37817244964359803,0.000217488164474632,https://openalex.org/W2360936218
172,0,4,3,14,0.35955912131756795,0.00010859137341025364,https://openalex.org/W1197531309
1994,0,4,3,84,0.43251453776011933,0.0011350627288951962,https://openalex.org/W2802521165
2001,0,4,3,5,0.33094919872754686,1.7322270889524744e-05,https://openalex.org/W2790620939
2131,0,4,3,13,0.36097512915155744,9.772494971402757e-05,https://openalex.org/W2512382046
2226,0,4,3,86,0.4321298068067657,0.001145786522929752,https://openalex.org/W2797894961
235,0,4,3,27,0.3668078592662081,0.00012112627574836273,https://openalex.org/W2602244974
2556,0,4,3,39,0.3927881054432132,0.0004338319266066844,https://openalex.org/W2736183470
2887,0,4,3,37,0.3737788172748835,0.00016869630841877487,https://openalex.org/W1860839705
3025,0,4,2,60,0.4008915075195297,0.0008711594417226491,https://openalex.org/W2766668943
3036,0,4,3,47,0.39167969750235104,0.00030772896510873783,https://openalex.org/W2094648842
3076,0,4,3,36,0.37554137972492735,0.0002267094117034831,https://openalex.org/W2340594102
3226,0,4,3,51,0.38879578136227777,0.00031298215379153014,https://openalex.org/W2212874253
3253,0,4,3,14,0.35966560214123494,8.890827756355518e-05,https://openalex.org/W2505348907
3372,0,4,3,70,0.41362309817979226,0.0009667709347744688,https://openalex.org/W2340016254
3385,0,4,3,155,0.45921195652912944,0.0033619383643885563,https://openalex.org/W2602191015
368,0,4,3,10,0.356969894049648,9.26054244752921e-05,https://openalex.org/W2138382684
4298,0,4,3,46,0.3894503197147395,0.00028650665410054403,https://openalex.org/W1991056390
2028,0,3,1,6,0.3615123744695386,0.00022412206638097168,https://openalex.org/W232361522
