id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
3818,0,10,0,4,0.22423260635898395,0.00010396750469478885,https://openalex.org/W2343008206
4265,0,4,9,5,0.23697672684995452,0.00012837769936760947,https://openalex.org/W2127484407
3820,0,1,2,8,0.2369460277316995,0.0005803223910787578,https://openalex.org/W2511227071
3822,0,4,1,1,0.23653746487674357,0.0011373171620502173,https://openalex.org/W2745869805
3825,0,10,0,2,0.2335076433129366,0.00013744685610510944,https://openalex.org/W2471576414
4972,0,10,0,6,0.22849987966230936,0.0001762705405834063,https://openalex.org/W2112441628
3826,0,10,0,6,0.2658782881195221,0.0012835936393095963,https://openalex.org/W2940085893
4165,0,10,0,11,0.28015909885687207,0.0034935241459273384,https://openalex.org/W2889256707
5007,0,10,0,19,0.2934015672233289,0.00777680502751826,https://openalex.org/W2762984108
3827,0,25,30,3,0.20151289424203808,8.168533730528666e-06,https://openalex.org/W2790779707
334,0,25,30,1,0.16755308895571458,2.3802791757111976e-07,https://openalex.org/W1963650609
4844,0,25,30,1,0.16755308895571458,2.3802791757111976e-07,https://openalex.org/W1528866299
3828,14,22,56,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2903395985
4383,14,22,56,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2184405267
3906,0,10,0,15,0.2505111445494292,0.0006369817715198805,https://openalex.org/W2002427285
4603,0,10,0,7,0.2602663809804438,0.0009605895746076735,https://openalex.org/W2074159553
3836,0,25,2,4,0.23661906469213873,0.00020489006253317552,https://openalex.org/W2787384236
3837,0,1,2,3,0.22791145166184984,0.0001678352000195732,https://openalex.org/W867033363
3879,0,10,0,20,0.29505813358126026,0.004632651838989964,https://openalex.org/W2085552273
3850,0,4,2,14,0.2949788254064454,0.010324093478602147,https://openalex.org/W2793868487
3851,0,10,0,13,0.22201885940565233,0.00022217417228958015,https://openalex.org/W2272130757
4820,0,10,0,20,0.22337456178346007,0.000284672992175564,https://openalex.org/W2089455986
4836,0,10,0,8,0.21585288187760895,0.0001165673114764473,https://openalex.org/W2168251275
4931,0,10,0,18,0.22803458048500588,0.00025908467025358785,https://openalex.org/W1988009996
4514,0,10,0,13,0.2515101118490488,0.0006317627583814208,https://openalex.org/W2026758819
4607,0,10,0,14,0.21339333087853685,0.0001568909342487914,https://openalex.org/W2049031129
4611,0,10,0,15,0.21549684287832138,0.0001918375650115317,https://openalex.org/W1969273469
4850,0,10,0,3,0.18547850561826315,1.0717413136400223e-05,https://openalex.org/W4232266784
5092,0,10,0,7,0.2477513143494084,0.0008259337489644203,https://openalex.org/W1992450374
3853,0,9,0,6,0.25429586199882737,0.000748556466484021,https://openalex.org/W2811407369
3854,0,10,0,10,0.2680603864294429,0.001677339522376888,https://openalex.org/W2407970527
3974,0,10,0,5,0.2063476274898728,3.8167790886412996e-05,https://openalex.org/W2153275436
4267,0,10,0,18,0.28389880537100043,0.002633716374069922,https://openalex.org/W2000999034
4048,0,10,2,11,0.26950864981388495,0.0011435413731903453,https://openalex.org/W2274991697
5872,0,10,0,8,0.2386152422251999,0.00031080187124124954,https://openalex.org/W205359261
3856,0,10,0,10,0.27493717357504244,0.0055827052450052135,https://openalex.org/W2086776117
4646,0,10,0,6,0.26617492652004354,0.004400939056803049,https://openalex.org/W2074014214
3859,0,10,0,2,0.2197339464284277,0.00011394983424761016,https://openalex.org/W1995703011
3860,0,10,0,3,0.2307968921224268,0.00031394463185425623,https://openalex.org/W1965608620
3863,0,25,2,9,0.28700225483606345,0.002638803750162103,https://openalex.org/W1260364308
3864,0,9,0,5,0.2469596341064268,0.0005239862382221914,https://openalex.org/W2773812865
4583,0,1,0,2,0.23616079665206358,0.0004430917843919457,https://openalex.org/W2043445871
4842,0,10,0,9,0.28491594112937835,0.0029597847122814843,https://openalex.org/W2096928611
3866,0,10,0,3,0.2457980697997983,0.00031514811902488366,https://openalex.org/W2887051304
3868,0,10,0,22,0.2830932317087498,0.006577948910745015,https://openalex.org/W2766824947
4960,0,10,0,57,0.30337790181957747,0.012461820992244233,https://openalex.org/W2589667552
5118,0,10,0,14,0.265440988303536,0.004924445005675768,https://openalex.org/W2125790821
5027,0,10,0,4,0.24077209785917933,0.0008976887619589139,https://openalex.org/W1485299600
3869,0,10,0,4,0.2314979584951566,0.00021884315191220195,https://openalex.org/W2330215288
4389,0,10,0,10,0.254803627128428,0.0010331240661545591,https://openalex.org/W1963587301
3876,0,10,0,1,0.20768313501421964,4.2301789101336296e-05,https://openalex.org/W2896923995
3877,0,10,0,5,0.2583547299877912,0.0007888432740737157,https://openalex.org/W2473393292
5109,0,10,0,4,0.2573852483798817,0.0008996310059606849,https://openalex.org/W2235834918
4687,0,10,0,13,0.27117351668943396,0.0024602214965999823,https://openalex.org/W2339045973
3878,0,10,0,11,0.25286618019404133,0.0012971290005410936,https://openalex.org/W2937131561
4532,0,10,0,10,0.2365068794539329,0.0008810640480489167,https://openalex.org/W2111079990
4075,0,10,0,10,0.25532530409058196,0.0018577210182225232,https://openalex.org/W2594579001
3979,0,10,0,5,0.23756152524940244,0.0005980292646046127,https://openalex.org/W2601322555
4828,0,10,0,5,0.23364684310030645,0.00028090881498401963,https://openalex.org/W2565311562
3883,0,10,0,16,0.2670688265458336,0.0018913107320118786,https://openalex.org/W2748460242
4175,0,10,0,9,0.25311112644544015,0.001164560455591007,https://openalex.org/W2602074293
4612,0,10,0,3,0.24752779277384956,0.0005353076622478624,https://openalex.org/W2004814444
3884,0,10,0,3,0.245204938341706,0.000410481803243452,https://openalex.org/W2588640296
4914,0,10,0,3,0.2468707477487154,0.0004758271254268844,https://openalex.org/W2309017480
4902,0,10,0,5,0.2512452431415154,0.000525507088023497,https://openalex.org/W2008059407
4909,0,10,0,11,0.2563391623942211,0.0010530072749156596,https://openalex.org/W2135930003
3888,0,1,2,23,0.27488208146531895,0.005378557803630778,https://openalex.org/W2806102325
4884,0,1,2,7,0.2588788502647055,0.00272272116310946,https://openalex.org/W2289957528
3890,0,10,8,2,0.2118526740361645,3.772500508143461e-05,https://openalex.org/W2897715262
4933,0,10,0,3,0.23715083888887098,0.00034332902947231724,https://openalex.org/W2028963228
3895,0,10,0,9,0.2735391879466948,0.001448439477213855,https://openalex.org/W2664676818
4978,0,10,0,5,0.25065991093192164,0.0006279264340652041,https://openalex.org/W2606452956
4739,0,10,0,3,0.24504068727775183,0.0002165050914393246,https://openalex.org/W2254200762
3898,0,10,0,7,0.2376541257833036,0.00044871896716668563,https://openalex.org/W2072541143
3899,0,10,0,15,0.27034517959357035,0.00202096149372339,https://openalex.org/W1971351320
4362,0,10,0,13,0.2522848786303769,0.0018478825628801573,https://openalex.org/W2119825275
3903,0,11,0,2,0.1998541706807509,3.711236845298415e-05,https://openalex.org/W2764101905
4485,0,10,0,4,0.22626679766651672,0.00017609781807337817,https://openalex.org/W1907224305
3904,0,10,6,5,0.22741083800450482,0.00024055536772485235,https://openalex.org/W2005224301
4496,0,10,0,13,0.25166006742848546,0.0010744402120572512,https://openalex.org/W2111004487
3909,0,10,0,10,0.2673290514572102,0.0032317986435633807,https://openalex.org/W2610731229
4162,0,10,0,18,0.2796593501967635,0.004008992957915069,https://openalex.org/W2216244657
3910,0,10,0,8,0.25349700222723354,0.001706675276859277,https://openalex.org/W2550844039
3912,0,10,0,6,0.26891429111544707,0.0014496636514963405,https://openalex.org/W2925771255
3914,0,10,0,11,0.2640359979891588,0.0011798050913669758,https://openalex.org/W2406567118
3917,0,9,0,4,0.2271284453086095,0.00014206129806138422,https://openalex.org/W2896195743
3918,0,10,0,11,0.2493613319795818,0.0009497739255626708,https://openalex.org/W2538239183
5108,0,10,0,10,0.2384182537567107,0.0005219648086705271,https://openalex.org/W2142209450
3919,0,10,0,8,0.2445928550508468,0.0008722595762256948,https://openalex.org/W2803373482
5212,0,26,3,12,0.2774955047138008,0.007067028710312039,https://openalex.org/W2042924297
5217,0,26,3,7,0.2492933583304119,0.0018004729052652753,https://openalex.org/W2128053398
5307,0,26,3,6,0.26429034342600405,0.0047120157538920356,https://openalex.org/W1554160770
5419,0,26,3,13,0.27511637554327883,0.006616726770935897,https://openalex.org/W1740666627
5549,0,26,3,8,0.2726828062520845,0.006735638867933881,https://openalex.org/W2161620953
3922,0,10,0,14,0.25117623868033956,0.0009492557378981505,https://openalex.org/W2127310700
4027,0,10,0,6,0.23520922929447027,0.0004490336481961105,https://openalex.org/W2138500912
3924,0,1,2,3,0.2297628385483082,0.00024056181014014464,https://openalex.org/W2889249056
4515,0,10,0,5,0.240846074275148,0.0008745983443416724,https://openalex.org/W2086838802
3926,0,10,0,5,0.2199806009545661,0.00022278284552508347,https://openalex.org/W2766090940
3928,0,10,0,24,0.29563041378216137,0.006508063829387784,https://openalex.org/W2900131078
3950,0,10,0,12,0.26820451196102923,0.0025936104944119876,https://openalex.org/W2186660323
4161,0,10,0,19,0.2993560343813801,0.012155057666709643,https://openalex.org/W1899290980
4572,0,10,0,17,0.28980649150790627,0.0050960229487021615,https://openalex.org/W2900425163
3929,0,9,0,4,0.23364684310030645,0.0002054763745685494,https://openalex.org/W2892867310
3930,0,11,0,8,0.2592580255237749,0.0013098961170550686,https://openalex.org/W2749688144
3935,0,10,6,11,0.25571796580346245,0.00134553706864381,https://openalex.org/W2610156512
4225,0,10,6,12,0.2518564332037773,0.0008566097671344925,https://openalex.org/W2259082121
4651,0,10,6,10,0.24599641846188008,0.0009360039527984443,https://openalex.org/W2081924855
3936,0,1,2,3,0.2390414336837594,0.00020264611884596902,https://openalex.org/W2465599017
3937,0,9,0,16,0.2589154961643324,0.0013964082143456491,https://openalex.org/W2917085410
4431,0,1,0,22,0.29243210990250995,0.0033229026438609155,https://openalex.org/W2519624182
4172,0,9,0,14,0.26749846976116104,0.002692711174440529,https://openalex.org/W2613460523
3947,0,10,0,5,0.2618936669630917,0.0009458354246878459,https://openalex.org/W2802602126
3948,0,11,0,4,0.24700410129240138,0.0006835251230871586,https://openalex.org/W2791748801
3949,0,25,2,1,0.21260785424505782,3.505136176847794e-05,https://openalex.org/W2076963459
3951,0,1,2,9,0.22983020356903444,0.0004039005609099725,https://openalex.org/W2911594822
4965,0,1,2,9,0.24023449543411834,0.0003829350524832455,https://openalex.org/W2898112730
4816,0,1,2,15,0.2513257962813492,0.0009023788888448375,https://openalex.org/W2807712725
4545,0,1,2,8,0.2179794267751439,0.00019930054975984335,https://openalex.org/W2883364586
3953,0,10,0,1,0.23340831639843024,0.00030671329827752905,https://openalex.org/W2765675945
3954,0,1,2,3,0.23808721786829942,0.000668598946451762,https://openalex.org/W2737424712
3955,0,10,31,2,0.2242234435359062,0.00024857066190524165,https://openalex.org/W2793135904
5900,0,10,31,3,0.20379558440893952,2.299497052884335e-05,https://openalex.org/W4234181714
3958,0,4,2,4,0.2621940037371319,0.0009806980002065814,https://openalex.org/W2269343814
3960,0,4,2,7,0.23935424690122994,0.00031187662251280806,https://openalex.org/W2789048834
3961,0,1,32,1,0.15173509139758032,4.482492988368146e-08,https://openalex.org/W2569998711
4892,0,1,32,2,0.17906265860235926,1.5380701463752865e-06,https://openalex.org/W2312627754
3962,0,10,0,4,0.2482220261562787,0.0006201445143874767,https://openalex.org/W2588003931
3963,0,10,0,5,0.23720209701338768,0.00042205558471373463,https://openalex.org/W4237713701
5576,0,9,0,28,0.28546436948344067,0.004979027429921591,https://openalex.org/W2797541543
5001,0,10,0,16,0.24866072008930518,0.0006449001091236499,https://openalex.org/W2752138553
4647,0,10,0,6,0.2570476465175761,0.0009667991742691104,https://openalex.org/W1988774547
3964,0,10,0,3,0.23473631546075877,0.00028111631506987707,https://openalex.org/W2777586502
3971,0,26,1,9,0.2804598062975056,0.009779762998356057,https://openalex.org/W2909681691
4447,0,10,0,15,0.2928691348319117,0.009114257078078877,https://openalex.org/W2266652671
4639,0,1,0,8,0.24826694915440672,0.0006446840722105214,https://openalex.org/W2081531283
3980,0,1,0,6,0.25656689157949675,0.0007793617255620952,https://openalex.org/W2883829637
5919,0,10,2,2,0.20542063904652205,2.2453770321814515e-05,https://openalex.org/W2270644311
3990,0,10,0,10,0.2783541881099121,0.003458206426381131,https://openalex.org/W2586427015
3991,0,1,0,19,0.30265836239441246,0.004788361412915121,https://openalex.org/W2763342007
5099,0,1,2,9,0.24523781498148367,0.0005796684376481408,https://openalex.org/W2230072905
4976,0,1,0,12,0.25336824630422944,0.0008016305733613709,https://openalex.org/W2557579433
3996,0,11,0,3,0.23806655864509074,0.0005687963828505266,https://openalex.org/W2770055263
3997,0,10,0,4,0.21900603113992007,8.097656244038087e-05,https://openalex.org/W1518636884
3998,0,1,2,4,0.23488703866318636,0.0002879745904608755,https://openalex.org/W2277190537
3999,0,10,0,16,0.28921077901284437,0.004246314920378969,https://openalex.org/W2888140325
4974,0,10,0,7,0.2364049851454352,0.00033971189491773754,https://openalex.org/W2095212350
4571,0,10,0,11,0.2616189620582959,0.0010036948317925845,https://openalex.org/W2778954421
4000,0,10,0,4,0.2531928806852481,0.0006897960718288339,https://openalex.org/W2764087426
4001,0,1,2,6,0.22508803471206404,0.00025660400363063264,https://openalex.org/W2790630781
4003,0,4,9,6,0.2804884787716964,0.0026907820008850503,https://openalex.org/W2127924052
4881,0,4,9,4,0.22793038590224712,0.0003003022305699235,https://openalex.org/W1987334538
4212,0,10,0,16,0.26135728079117393,0.001177977990082774,https://openalex.org/W2092307376
5006,0,9,0,5,0.24039236441823783,0.00020163992433716246,https://openalex.org/W2026151518
4399,0,10,0,10,0.2592457767273314,0.000775784537878889,https://openalex.org/W2328354106
4005,0,10,0,4,0.22842378279122041,0.00015125621582811507,https://openalex.org/W2133448320
4010,0,4,2,1,0.24183323535525328,0.0014118158074938694,https://openalex.org/W2614015710
4012,0,10,0,1,0.2067752990244073,3.7152321704184673e-05,https://openalex.org/W1416349583
4020,0,10,0,3,0.2345156043341609,0.0003929684970083744,https://openalex.org/W2517886161
4486,0,10,0,13,0.21516728531921797,0.00017334643145446764,https://openalex.org/W2345898870
4022,0,2,8,2,0.20613832639132565,4.454131472395768e-05,https://openalex.org/W2893700350
4043,0,2,8,1,0.17073856836799728,1.2978815171648609e-06,https://openalex.org/W2750643494
5381,0,26,3,15,0.2522500855151334,0.0028800279676993584,https://openalex.org/W2089455465
4026,0,11,0,2,0.23151749336360056,0.000960900609227281,https://openalex.org/W2169011689
4032,0,4,2,3,0.27099941279191514,0.0027119550268009354,https://openalex.org/W2005112740
4033,0,10,0,3,0.22596862456083255,0.00031264350095211836,https://openalex.org/W1499052693
4034,0,10,0,2,0.24324834250424227,0.0004826163530281691,https://openalex.org/W2173526205
4035,0,10,0,7,0.25791756099697755,0.001136981623366257,https://openalex.org/W2883237626
4036,0,10,0,5,0.2432591262229329,0.0002950561983108954,https://openalex.org/W2617753608
4037,0,10,0,4,0.2102857404081665,9.982432037689369e-05,https://openalex.org/W2116964382
4045,0,10,0,3,0.232498458125109,0.0003726429476356899,https://openalex.org/W2087894220
4039,0,4,2,22,0.2740036008294565,0.011747566460861844,https://openalex.org/W2758347370
3993,0,4,2,8,0.22636947649384065,0.0012307781111599377,https://openalex.org/W1970274106
5423,0,4,2,3,0.2728319466095215,0.004927377629117612,https://openalex.org/W2167091308
4641,0,4,2,8,0.2285569855969134,0.0014590097047125809,https://openalex.org/W2009054840
5780,0,4,2,5,0.23178153713824012,0.0008242143263618258,https://openalex.org/W2338798105
4040,0,10,0,13,0.27176445496561324,0.0012904765177584097,https://openalex.org/W2192167843
5698,0,10,0,6,0.251199235955443,0.0005130683394873086,https://openalex.org/W2082512038
5028,0,10,0,9,0.260179995742565,0.0017835585371766675,https://openalex.org/W2270014853
4041,0,10,0,4,0.21509980831872588,8.561952101423414e-05,https://openalex.org/W2080455768
4046,0,25,2,2,0.20378044751404528,1.510988621503141e-05,https://openalex.org/W2272204856
4047,0,5,6,1,0.19628675049939892,1.8831219356120697e-05,https://openalex.org/W2931214692
4049,0,10,0,8,0.2345456768630347,0.00029554459746742017,https://openalex.org/W2005733589
4250,0,10,0,6,0.22581983251206622,0.0001680450052588595,https://openalex.org/W2058021200
4413,0,10,0,6,0.25084325075248903,0.0006752354690645782,https://openalex.org/W1875116593
4050,0,10,0,20,0.2784389359217891,0.002261400767567014,https://openalex.org/W2782498236
4116,0,10,0,9,0.2689274706043274,0.0029284773018933034,https://openalex.org/W2169976097
4052,0,10,14,3,0.17691501516026234,5.25142682112668e-06,https://openalex.org/W2937559223
4843,0,10,14,4,0.17692071933615014,5.255766635263517e-06,https://openalex.org/W2101590962
4849,0,10,14,4,0.17134101827355808,1.5867971382484214e-06,https://openalex.org/W2319874724
4055,0,16,2,15,0.28986772901271507,0.01711625700749092,https://openalex.org/W2912986880
4057,0,4,2,4,0.2435290302774142,0.0011482146713321117,https://openalex.org/W2752402814
2786,0,4,2,2,0.19562893900711958,3.347559276779731e-05,https://openalex.org/W403798366
5587,0,4,2,3,0.2135760590927408,7.021017887946099e-05,https://openalex.org/W340672807
4856,0,10,0,11,0.2560879315914826,0.0009172610686035343,https://openalex.org/W1988504791
4628,0,1,0,6,0.23858411714468877,0.00034615474534155003,https://openalex.org/W2302533554
4071,0,10,0,3,0.21665400995817496,8.40793167717094e-05,https://openalex.org/W2763733234
4768,0,10,0,11,0.26800801554218506,0.0019274258700115777,https://openalex.org/W2271473532
4077,0,9,0,26,0.3107660480382113,0.00963233425013883,https://openalex.org/W2801614183
5318,0,9,0,30,0.28021632673938807,0.0034281750670626158,https://openalex.org/W2108313195
4769,0,10,0,11,0.26027872641166383,0.0009328779234060966,https://openalex.org/W2463213129
5335,0,9,0,16,0.2787926079773751,0.001934168147336059,https://openalex.org/W2080219328
4078,0,10,0,7,0.2502483746162583,0.0009730514912984586,https://openalex.org/W2130867215
4080,0,10,0,8,0.2907894070063962,0.008348275038406832,https://openalex.org/W2142162210
4081,0,10,0,3,0.23099120649171528,0.0002453976965997311,https://openalex.org/W2794150249
5986,0,10,0,14,0.23398559166818886,0.00038529909182086187,https://openalex.org/W2264141597
4082,0,1,2,3,0.21301227135911088,0.00011365142092006124,https://openalex.org/W2561382979
4083,0,10,0,3,0.23211489467896348,0.0002214773794277157,https://openalex.org/W2790367498
4084,0,10,0,2,0.23257729454544557,0.00047647323439740447,https://openalex.org/W2130728520
4085,0,1,2,7,0.24770657774515606,0.0004946709473129913,https://openalex.org/W2587954766
4086,0,10,0,4,0.2470263408909511,0.0005048447788297149,https://openalex.org/W2336352341
4088,0,1,2,2,0.2194351799652362,5.968889790160544e-05,https://openalex.org/W2916459815
4090,0,25,2,2,0.2178582645892999,9.758810646261099e-05,https://openalex.org/W2530025774
4092,0,10,0,6,0.24205726367332908,0.0005990497484459833,https://openalex.org/W2500064442
4918,0,10,0,10,0.2561237915520303,0.0010162976097459456,https://openalex.org/W2143671059
4093,0,10,0,8,0.2673290514572102,0.0011245237943480772,https://openalex.org/W2278020132
4095,0,10,0,13,0.2585860560890998,0.0025516236515474096,https://openalex.org/W2784000442
4096,0,2,2,16,0.2906507818322314,0.005469647870441433,https://openalex.org/W2890698927
5528,0,1,2,3,0.22905310194567946,0.00017356964938215638,https://openalex.org/W2584212846
5860,0,5,1,25,0.29288476702485705,0.0031932013102716635,https://openalex.org/W1819982648
5744,0,10,0,13,0.2637441052732851,0.0020354434066509955,https://openalex.org/W2729274756
4099,0,10,6,2,0.24642727400236658,0.00042814219912944704,https://openalex.org/W2737331316
4103,0,4,9,2,0.23816989062939783,0.0004803572004792884,https://openalex.org/W2218884444
4104,0,10,0,5,0.23922902342114039,0.0005699448734471667,https://openalex.org/W2789661516
4775,0,10,0,7,0.2523196813450451,0.002752120492480181,https://openalex.org/W2413757367
4105,0,10,0,2,0.24863818524675776,0.00045903547277798614,https://openalex.org/W18507911
4106,0,10,0,1,0.20438006965921846,2.372991124470395e-05,https://openalex.org/W2768624123
4112,0,9,0,19,0.26490277639329424,0.0015958787685006123,https://openalex.org/W2792749568
4113,0,10,33,2,0.2100281753889113,0.00011419673527909143,https://openalex.org/W2884034436
5089,0,10,33,5,0.2307677731605138,0.00020129465130093926,https://openalex.org/W2011923115
5042,0,10,33,3,0.257820613175337,0.0037188552250046513,https://openalex.org/W2176331526
4114,0,10,0,5,0.22984945797389086,0.00025213693570110647,https://openalex.org/W2808207661
4912,0,10,0,3,0.21441897972766585,7.9037872842682e-05,https://openalex.org/W2560085714
4450,0,10,0,7,0.2480424966192341,0.0005536798326287415,https://openalex.org/W2573802682
4451,0,10,0,10,0.2689802014809165,0.002701671038320817,https://openalex.org/W2793121555
4117,0,10,0,2,0.24162026024705843,0.00034651671668062907,https://openalex.org/W2082903711
4118,0,10,0,11,0.23234094551427772,0.0002731145748258908,https://openalex.org/W2581032812
4252,0,10,0,4,0.2113793331873607,5.039566055771864e-05,https://openalex.org/W1984609091
4120,0,10,0,13,0.2695483671567862,0.002296092355599997,https://openalex.org/W2515334308
4127,0,10,0,18,0.2737848573101834,0.0022183837627545886,https://openalex.org/W2935904309
4452,0,10,0,17,0.2892260230977597,0.008317576865597668,https://openalex.org/W2896372790
4652,0,10,0,2,0.2388437411948593,0.0002295231422356748,https://openalex.org/W2623350510
4306,0,10,0,21,0.2997485037807657,0.004114270010018665,https://openalex.org/W1906408360
4132,0,10,0,12,0.26015532477767384,0.0011470620236384789,https://openalex.org/W2908512945
4677,0,10,0,7,0.2605135123301855,0.0011408912825661226,https://openalex.org/W2766798381
4845,0,10,0,17,0.22392148990861852,0.00027267153152010857,https://openalex.org/W1037485244
4133,0,4,2,9,0.287287754461293,0.00309233095413086,https://openalex.org/W2913177427
4814,0,4,2,12,0.2790620002141431,0.00336024580860408,https://openalex.org/W2202951234
4511,0,4,2,3,0.2332297407323797,0.0001982875599556431,https://openalex.org/W2476228370
5132,0,10,0,4,0.25742147261262416,0.0008501625892079702,https://openalex.org/W2140917225
4135,0,25,2,8,0.2589154961643324,0.0010014205425042787,https://openalex.org/W2781820033
4137,0,25,2,9,0.2545435872436191,0.0011538041366529511,https://openalex.org/W2770721839
4937,0,25,2,7,0.24429883398827731,0.00045240647722029294,https://openalex.org/W2185029977
4140,0,10,0,7,0.2657495210291891,0.001118285603605802,https://openalex.org/W2460378268
4141,0,4,2,1,0.207934977081765,0.00010094915264824884,https://openalex.org/W2605458418
4143,0,10,6,6,0.2465379930004357,0.0007819708210967883,https://openalex.org/W2049814136
4144,0,26,1,12,0.2515677659183338,0.003929218645134545,https://openalex.org/W2011068566
4145,0,25,0,9,0.2712941812622712,0.0010196955197064553,https://openalex.org/W2762055305
4148,0,25,2,1,0.20048213774975146,1.3025825743553378e-05,https://openalex.org/W2528630840
4150,0,10,0,2,0.18236551929976724,3.020500736631897e-06,https://openalex.org/W2166054790
3862,0,10,0,2,0.21404260064794417,5.4553384861718386e-05,https://openalex.org/W2122307601
4152,0,1,2,1,0.19959972755486147,2.0515334222691565e-05,https://openalex.org/W2901003805
4153,0,9,0,1,0.21961082647125177,6.228483744706119e-05,https://openalex.org/W2586288372
4154,0,11,0,2,0.23816989062939783,0.0004561961808577072,https://openalex.org/W178761697
4157,0,10,0,14,0.29636489928224125,0.006178939036384054,https://openalex.org/W2918046171
4966,0,10,0,21,0.27368926680685807,0.0032954626466037877,https://openalex.org/W2582025998
4159,0,4,2,3,0.24528166421754488,0.0006041086872593125,https://openalex.org/W2770195208
5059,0,10,0,7,0.2499406080992392,0.0009415374628252057,https://openalex.org/W2265502105
4163,0,10,31,2,0.20329725131379706,1.9308679737642772e-05,https://openalex.org/W2800222992
4166,0,4,9,10,0.2537431727265062,0.0013612480773986693,https://openalex.org/W2050548382
4167,0,10,0,5,0.20640972427816343,6.207011070693207e-05,https://openalex.org/W1792799016
4361,0,10,0,5,0.25005450739202956,0.0008897455798229867,https://openalex.org/W1649510910
3792,0,10,0,1,0.22393976697590895,0.0001453252191521335,https://openalex.org/W1990857565
4830,0,10,0,2,0.2253098509571609,0.00018985775985542054,https://openalex.org/W2007051420
4989,0,10,0,17,0.27869348926866255,0.0033447677456330967,https://openalex.org/W2342727930
4415,0,10,0,5,0.24015038339580275,0.0005709313540795813,https://openalex.org/W1983800524
4648,0,10,0,5,0.2295321722668241,0.0002926345863815408,https://openalex.org/W2098869641
4285,0,10,0,1,0.22393976697590895,0.0001453252191521335,https://openalex.org/W2073322632
4524,0,10,0,4,0.23639480054328352,0.0004310525866893829,https://openalex.org/W2120934964
4173,0,10,0,9,0.25883000519861776,0.0010559838784213692,https://openalex.org/W2405711609
4601,0,10,0,5,0.23968881798849853,0.00025030552382792834,https://openalex.org/W2432973409
4174,0,10,0,3,0.23708935837412273,0.00030651447651288235,https://openalex.org/W1560544611
4178,0,4,0,2,0.2684406883327967,0.00196831073740728,https://openalex.org/W2551631786
4179,15,23,57,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W2559133736
3761,15,23,57,1,0.00018008283810552856,4.2176296470395303e-47,https://openalex.org/W1973587834
4180,0,10,0,18,0.2667442569739292,0.0037900666932850708,https://openalex.org/W2791530337
4182,0,9,0,6,0.25192581195586505,0.0006402696470914503,https://openalex.org/W2530916013
4183,0,10,0,8,0.2445601510991085,0.0006126873661186557,https://openalex.org/W2729096415
4832,0,10,0,23,0.2639217021889614,0.0020755916089666504,https://openalex.org/W2124915137
4184,0,10,0,9,0.2712941812622712,0.004200139426807084,https://openalex.org/W2787427808
5638,0,9,0,5,0.22826224511047452,0.0005246338875175928,https://openalex.org/W2603872345
4784,0,10,0,4,0.24157771023204616,0.0006722147622529698,https://openalex.org/W2413910135
4185,0,26,3,6,0.24898793494013507,0.0030117588770881666,https://openalex.org/W2316621738
5256,0,26,3,10,0.2656208786044485,0.005146681770343486,https://openalex.org/W1606446077
4186,0,10,0,20,0.29354282941265164,0.006029653109621078,https://openalex.org/W2790018155
4190,0,10,0,2,0.21672246574551512,0.00018016426573712772,https://openalex.org/W2605276460
4193,0,11,0,1,0.23432532391897753,0.00042336595632951144,https://openalex.org/W2142102840
4194,0,25,2,4,0.22588490491563878,5.89592113638555e-05,https://openalex.org/W2759080965
4281,0,25,2,2,0.21218855801278796,6.381895307282581e-05,https://openalex.org/W1162848199
4195,0,25,2,6,0.24927070868171977,0.0002851636364063086,https://openalex.org/W2773285584
4196,0,10,0,2,0.21030185919863165,4.908991894054826e-05,https://openalex.org/W2114603554
3573,0,1,2,1,0.22399461608403876,9.799519770502852e-05,https://openalex.org/W2081067810
4204,0,25,6,4,0.26987980081697305,0.002036914717246257,https://openalex.org/W2594782971
4210,0,1,2,13,0.25271478424034893,0.0009251756061363239,https://openalex.org/W2737164460
4772,0,1,2,5,0.2741267977324623,0.0026958321079143858,https://openalex.org/W838804134
4789,0,1,2,1,0.2014980945288887,2.6956480539722466e-05,https://openalex.org/W2611319800
4211,0,10,0,5,0.21408435528113212,0.00010262016330682819,https://openalex.org/W2122886181
3843,0,10,0,7,0.21925981420165816,0.0001919792289852461,https://openalex.org/W2038402498
4596,0,10,0,7,0.2537783789756127,0.0005939738938072919,https://openalex.org/W2045037661
4214,0,10,0,5,0.2259221059869358,0.00030918473143183844,https://openalex.org/W2104772212
4217,0,10,0,1,0.23341824528716593,0.0001323094501567549,https://openalex.org/W2289852197
4218,0,26,4,2,0.24351822261619388,0.0006075959332849988,https://openalex.org/W2786932587
4219,0,9,0,7,0.24688185504412385,0.0004824615054660284,https://openalex.org/W2141760694
4221,0,10,2,2,0.24260306438282328,0.0003181530668285501,https://openalex.org/W2903681020
4222,0,10,0,3,0.24595231332186002,0.0004352065009534602,https://openalex.org/W2795236915
3889,0,10,0,6,0.22668743742091615,0.00018810679735935002,https://openalex.org/W27217073
4223,0,1,2,14,0.2646983169421465,0.0036993044873874685,https://openalex.org/W2900037734
