openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2043306111,FALSE,FALSE,closed,
https://openalex.org/W2337478142,FALSE,FALSE,closed,
https://openalex.org/W1977039592,FALSE,FALSE,closed,
https://openalex.org/W2005931970,FALSE,FALSE,closed,
https://openalex.org/W2619864818,FALSE,FALSE,closed,
https://openalex.org/W2073348336,TRUE,TRUE,hybrid,http://www.scirp.org/journal/PaperDownload.aspx?paperID=50930
https://openalex.org/W2345925428,FALSE,TRUE,green,https://hull-repository.worktribe.com/file/2484847/1/Article
https://openalex.org/W2805685853,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0304380018301856
https://openalex.org/W235000712,FALSE,FALSE,closed,
https://openalex.org/W2109797449,FALSE,FALSE,closed,
https://openalex.org/W2022686912,FALSE,FALSE,closed,
https://openalex.org/W2771117424,TRUE,TRUE,bronze,https://doi.org/10.1016/j.geomorph.2017.12.011
https://openalex.org/W2900333957,TRUE,TRUE,gold,https://peerj.com/articles/5872.pdf
https://openalex.org/W2466073609,TRUE,TRUE,hybrid,https://doi.org/10.1111/jfb.13041
https://openalex.org/W2499530045,FALSE,FALSE,closed,
https://openalex.org/W2001639214,FALSE,FALSE,closed,
https://openalex.org/W2886407091,TRUE,TRUE,gold,https://peerj.com/articles/5446.pdf
https://openalex.org/W2501469620,TRUE,TRUE,bronze,https://doi.org/10.2305/iucn.ch.2015.03.en
https://openalex.org/W2738432419,FALSE,TRUE,green,https://discovery.ucl.ac.uk/id/eprint/1567003/1/cddj-vol02-iss2-4.pdf
https://openalex.org/W2577145718,FALSE,FALSE,closed,
https://openalex.org/W2312668602,TRUE,TRUE,diamond,https://spo.nmfs.noaa.gov/sites/default/files/henderson.pdf
https://openalex.org/W2081163858,FALSE,FALSE,closed,
https://openalex.org/W2084629531,FALSE,FALSE,closed,
https://openalex.org/W2040569206,FALSE,FALSE,closed,http://www.whoi.edu/science/PO/people/sjayne/pdfs/jayne_tidaldissipation_grl2001.pdf
https://openalex.org/W2617590799,FALSE,FALSE,closed,
https://openalex.org/W2526255222,FALSE,FALSE,closed,http://eprints.whiterose.ac.uk/101828/1/Jonesetal_FinalMerged.pdf
https://openalex.org/W2728429067,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017JC012838
https://openalex.org/W2153802136,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10113-013-0487-6.pdf
https://openalex.org/W2575973976,FALSE,TRUE,green,https://oasis.postech.ac.kr/bitstream/2014.oak/39190/1/A%20reevaluation%20of%20the.pdf
https://openalex.org/W2153319629,TRUE,TRUE,green,https://doi.org/10.1073/pnas.1512110112
https://openalex.org/W2148842363,TRUE,TRUE,gold,https://bg.copernicus.org/articles/11/5285/2014/bg-11-5285-2014.pdf
https://openalex.org/W2609109115,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2017gl073613
https://openalex.org/W2753989175,TRUE,TRUE,gold,https://www.jstage.jst.go.jp/article/sola/13/0/13_2017-030/_pdf
https://openalex.org/W2556783878,FALSE,FALSE,closed,
https://openalex.org/W2081163990,FALSE,FALSE,closed,
https://openalex.org/W2159849008,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.12480
https://openalex.org/W2520790357,TRUE,TRUE,hybrid,https://academic.oup.com/bioscience/article-pdf/66/11/938/14094120/biw111.pdf
https://openalex.org/W2005138873,FALSE,FALSE,closed,
https://openalex.org/W2534379874,FALSE,TRUE,green,https://epic.awi.de/id/eprint/44834/1/Hunt16AdvectionInPolarSeas.pdf
https://openalex.org/W2088008453,FALSE,TRUE,green,https://napier-repository.worktribe.com/file/170909/1/Applying%20climate%20compatible%20development%20and%20economic%20valuation%20to%20coastal%20management...
https://openalex.org/W2789842842,TRUE,TRUE,hybrid,https://academic.oup.com/nsr/article-pdf/5/4/459/25431287/nwy020.pdf
https://openalex.org/W1482698237,TRUE,TRUE,hybrid,https://doi.org/10.1175/jtech-d-15-0139.1
https://openalex.org/W2542613947,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/11/11/113001/pdf
https://openalex.org/W2912704192,TRUE,TRUE,hybrid,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1029/2018gl081685
https://openalex.org/W2128813419,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008GL036185
https://openalex.org/W2007215009,FALSE,FALSE,closed,
https://openalex.org/W2400447248,FALSE,FALSE,closed,
https://openalex.org/W2766032317,FALSE,FALSE,closed,
https://openalex.org/W2053046992,FALSE,FALSE,closed,
https://openalex.org/W2793285359,TRUE,TRUE,hybrid,https://academic.oup.com/nsr/article-pdf/5/4/464/25431298/nwy030.pdf
https://openalex.org/W2754622576,FALSE,FALSE,closed,
https://openalex.org/W1649510910,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008GB003278
https://openalex.org/W2119825275,FALSE,FALSE,closed,
https://openalex.org/W2517916926,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016JC011680
https://openalex.org/W1927929059,TRUE,TRUE,gold,https://doi.org/10.1016/j.accre.2015.09.010
https://openalex.org/W2737330193,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.marpol.2017.09.034
https://openalex.org/W2914093658,TRUE,TRUE,bronze,https://doi.org/10.1126/science.aav1004
https://openalex.org/W2064141277,TRUE,TRUE,bronze,https://www.nature.com/articles/nrmicro2386-c2.pdf
https://openalex.org/W2047782673,TRUE,TRUE,gold,https://bg.copernicus.org/articles/11/2391/2014/bg-11-2391-2014.pdf
https://openalex.org/W2797057053,FALSE,FALSE,closed,
https://openalex.org/W2585618955,FALSE,FALSE,closed,
https://openalex.org/W2529553015,FALSE,FALSE,closed,
https://openalex.org/W2212314569,FALSE,TRUE,green,https://ueaeprints.uea.ac.uk/id/eprint/57647/1/The_role_of_coastal_management_in_regulating_estuarine_fluxes_final_track_changes_accepted.docx
https://openalex.org/W1533564470,FALSE,FALSE,closed,
https://openalex.org/W1652545944,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0304380015001647
https://openalex.org/W2766266565,FALSE,FALSE,closed,
https://openalex.org/W2612843263,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0177116&type=printable
https://openalex.org/W2059933972,TRUE,TRUE,gold,http://www.scirp.org/journal/PaperDownload.aspx?paperID=48443
https://openalex.org/W2901503896,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s13280-018-1103-2.pdf
https://openalex.org/W2786074108,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aaa7b5
https://openalex.org/W4250467299,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aaae71
https://openalex.org/W2125634634,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/96/8/bams-d-13-00255.1.pdf
https://openalex.org/W2027652188,FALSE,FALSE,closed,
https://openalex.org/W2184405267,TRUE,TRUE,gold,https://journals.plos.org/plosmedicine/article/file?id=10.1371/journal.pmed.1001921&type=printable
https://openalex.org/W1809463209,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2010GB003848
https://openalex.org/W2134634125,TRUE,TRUE,bronze,https://www.science.org/cms/asset/e56f4b0a-e100-4723-a2c3-0b21bce3888a/pap.pdf
https://openalex.org/W3048114990,FALSE,TRUE,green,https://openresearchlibrary.org/ext/api/media/2360d291-d8ef-4375-9c66-7c4d59efcdfc/assets/external_content.pdf
https://openalex.org/W2116003930,TRUE,TRUE,gold,https://bg.copernicus.org/articles/10/2169/2013/bg-10-2169-2013.pdf
https://openalex.org/W2802807545,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/115/20/5211.full.pdf
https://openalex.org/W1963587301,TRUE,TRUE,hybrid,https://www.nature.com/articles/ncomms4304.pdf
https://openalex.org/W1984133743,TRUE,TRUE,bronze,https://academic.oup.com/icesjms/article-pdf/72/3/741/31224397/fsu172.pdf
https://openalex.org/W1964172124,TRUE,TRUE,bronze,https://www.science.org/cms/asset/701bbc7d-ed94-4c36-a055-60a8fadac208/pap.pdf
https://openalex.org/W2616093841,FALSE,FALSE,closed,
https://openalex.org/W2883485522,TRUE,TRUE,bronze,https://doi.org/10.1016/j.cub.2018.06.010
https://openalex.org/W2002333071,FALSE,FALSE,closed,
https://openalex.org/W2218479158,FALSE,FALSE,closed,
https://openalex.org/W2946336750,FALSE,FALSE,closed,https://epic.awi.de/id/eprint/51319/1/Global_change_drives_modern_plankton.pdf
https://openalex.org/W2178281420,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/view/journals/phoc/17/12/1520-0485_1987_017_2294_eodocd_2_0_co_2.pdf
https://openalex.org/W2119022049,FALSE,FALSE,closed,
https://openalex.org/W2328354106,TRUE,TRUE,gold,https://www.ecologyandsociety.org/vol17/iss4/art17/ES-2012-5115.pdf
https://openalex.org/W2618718511,FALSE,FALSE,closed,
https://openalex.org/W1980889229,FALSE,FALSE,closed,
https://openalex.org/W2787070071,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-02954-1.pdf
https://openalex.org/W2078401285,TRUE,TRUE,gold,https://bg.copernicus.org/articles/12/2597/2015/bg-12-2597-2015.pdf
https://openalex.org/W2766101759,FALSE,FALSE,closed,
https://openalex.org/W2078918778,TRUE,TRUE,gold,https://doi.org/10.5194/bg-11-3647-2014
https://openalex.org/W2149662638,TRUE,TRUE,gold,https://doi.org/10.1016/j.crm.2014.07.001
https://openalex.org/W2758573049,FALSE,FALSE,closed,
https://openalex.org/W2763060879,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2017.0834
https://openalex.org/W2735640533,FALSE,TRUE,green,https://digital.csic.es/bitstream/10261/154256/3/Jorda_et_al_2017_postprint.pdf
https://openalex.org/W2043664739,FALSE,FALSE,closed,
https://openalex.org/W2946372585,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2019.0614
https://openalex.org/W2042499775,TRUE,TRUE,gold,https://bg.copernicus.org/articles/10/6185/2013/bg-10-6185-2013.pdf
https://openalex.org/W1875116593,FALSE,FALSE,closed,
https://openalex.org/W2148227319,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0126280&type=printable
https://openalex.org/W1983800524,FALSE,FALSE,closed,
https://openalex.org/W2151590423,TRUE,TRUE,bronze,https://www.int-res.com/articles/meps_oa/m524p011.pdf
https://openalex.org/W2568520889,FALSE,FALSE,closed,
https://openalex.org/W2616781559,FALSE,TRUE,green,https://dr.ntu.edu.sg/bitstream/10356/90312/1/Impacts%20of%20and%20resilience%20to%20climate%20change%20at%20the%20bottom%20of%20the%20shrimp%20commodity%20chain%20in%20Bangladesh.pdf
https://openalex.org/W1550574044,FALSE,FALSE,closed,
https://openalex.org/W2725370105,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2017jg003775
https://openalex.org/W2761939765,FALSE,FALSE,closed,
https://openalex.org/W1169675748,FALSE,FALSE,closed,
https://openalex.org/W2044911066,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0083118&type=printable
https://openalex.org/W2618654271,FALSE,FALSE,closed,https://osf.io/4k9se/download
https://openalex.org/W1977828535,FALSE,TRUE,green,https://zenodo.org/records/18008/files/Kleisner_etal_ECOSER_preprint.pdf
https://openalex.org/W2910220303,FALSE,FALSE,closed,
https://openalex.org/W2922026384,TRUE,TRUE,diamond,https://revistas.uned.ac.cr/index.php/cuadernos/article/download/2317/2825
https://openalex.org/W2745717957,FALSE,FALSE,closed,
https://openalex.org/W2990685545,FALSE,FALSE,closed,
https://openalex.org/W4252964430,FALSE,FALSE,closed,
https://openalex.org/W2095807316,FALSE,TRUE,green,https://europepmc.org/articles/pmc3664023?pdf=render
https://openalex.org/W2519624182,FALSE,FALSE,closed,
https://openalex.org/W2066284250,FALSE,FALSE,closed,
https://openalex.org/W2554163354,TRUE,TRUE,green,https://doi.org/10.1073/pnas.1606102113
https://openalex.org/W2565250687,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GB005359
https://openalex.org/W2094685499,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0073748&type=printable
https://openalex.org/W1574199382,TRUE,TRUE,bronze,https://conbio.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cobi.12474
https://openalex.org/W2116919424,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/108/35/14515.full.pdf
https://openalex.org/W2026166957,FALSE,FALSE,closed,
https://openalex.org/W2809587579,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2018.0236
https://openalex.org/W4390864921,TRUE,TRUE,bronze,https://hal.science/hal-01805260/document
https://openalex.org/W2512978457,TRUE,TRUE,gold,https://www.nature.com/articles/srep32607.pdf
https://openalex.org/W1928843848,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2012GL052952
https://openalex.org/W2151726483,TRUE,TRUE,gold,https://www.biogeosciences.net/12/6955/2015/bg-12-6955-2015.pdf
https://openalex.org/W2756075139,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-12138-4.pdf
https://openalex.org/W2785656274,FALSE,FALSE,closed,https://archimer.ifremer.fr/doc/00673/78497/80776.pdf
https://openalex.org/W2006913041,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/phoc/38/2/2007jpo3728.1.pdf
https://openalex.org/W2607050424,FALSE,TRUE,green,https://hal.science/hal-02044882/document
https://openalex.org/W2600554702,FALSE,FALSE,closed,
https://openalex.org/W1999082280,TRUE,TRUE,gold,https://bg.copernicus.org/articles/12/1285/2015/bg-12-1285-2015.pdf
https://openalex.org/W2786030462,FALSE,TRUE,green,https://hal.science/hal-02044904/document
https://openalex.org/W2266652671,TRUE,TRUE,gold,https://www.biogeosciences.net/13/4023/2016/bg-13-4023-2016.pdf
https://openalex.org/W2598178819,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2016.0802
https://openalex.org/W2789878374,FALSE,TRUE,green,https://hal.science/hal-01806793/document
https://openalex.org/W2573802682,TRUE,TRUE,bronze,https://doi.org/10.1002/2016gl071881
https://openalex.org/W2793121555,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2017jc013583
https://openalex.org/W2896372790,TRUE,TRUE,bronze,https://doi.org/10.1111/gcb.14468
https://openalex.org/W2625357100,FALSE,FALSE,closed,
https://openalex.org/W2218113885,FALSE,TRUE,green,https://hal.science/hal-01253944/document
https://openalex.org/W2058290055,TRUE,TRUE,gold,https://doi.org/10.1016/j.wace.2014.06.001
https://openalex.org/W2611607984,TRUE,TRUE,gold,https://www.biogeosciences.net/15/159/2018/bg-15-159-2018.pdf
https://openalex.org/W2557630445,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms13676.pdf
https://openalex.org/W2051652085,FALSE,FALSE,closed,
https://openalex.org/W2738525026,FALSE,TRUE,green,http://oceanrep.geomar.de/39490/1/gbc20567.pdf
https://openalex.org/W2919978253,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-019-38962-4.pdf
https://openalex.org/W2300549890,TRUE,TRUE,gold,https://www.nature.com/articles/srep22984.pdf
https://openalex.org/W2608504860,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2017.00111/pdf
https://openalex.org/W2097105021,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL058726
https://openalex.org/W2761793267,FALSE,FALSE,closed,
https://openalex.org/W1119542312,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.ocecoaman.2015.07.021
https://openalex.org/W2553680564,FALSE,TRUE,green,https://ri.conicet.gov.ar/bitstream/11336/27443/2/CONICET_Digital_Nro.4ebb3c52-87df-4273-9d42-cd26c2670b42_A.pdf
https://openalex.org/W2066677545,FALSE,FALSE,closed,
https://openalex.org/W2339714300,FALSE,FALSE,closed,
https://openalex.org/W2761996814,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/10/e1701349.full.pdf
https://openalex.org/W2275677340,FALSE,FALSE,closed,
https://openalex.org/W2770487495,TRUE,TRUE,gold,https://www.nat-hazards-earth-syst-sci.net/18/795/2018/nhess-18-795-2018.pdf
https://openalex.org/W2020215002,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/10/3/034016
https://openalex.org/W2566790545,FALSE,FALSE,closed,
https://openalex.org/W2884130460,FALSE,FALSE,closed,
https://openalex.org/W4255136600,TRUE,TRUE,bronze,https://doi.org/10.4194/1303-2712-v17_1_21
https://openalex.org/W4383045239,FALSE,FALSE,closed,
https://openalex.org/W2108234281,TRUE,TRUE,hybrid,https://academic.oup.com/bioinformatics/article-pdf/25/16/2078/48994296/bioinformatics_25_16_2078.pdf
https://openalex.org/W2801352948,FALSE,FALSE,closed,
https://openalex.org/W2915841000,TRUE,TRUE,gold,https://www.earth-syst-sci-data.net/10/405/2018/essd-10-405-2018.pdf
https://openalex.org/W2101875061,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2012GL051106
https://openalex.org/W2916961622,TRUE,TRUE,gold,https://www.earth-syst-sci-data.net/8/605/2016/essd-8-605-2016.pdf
https://openalex.org/W2104007350,FALSE,TRUE,green,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/197952/3/science.1262073.pdf
https://openalex.org/W2062574052,FALSE,FALSE,closed,
https://openalex.org/W2156423054,TRUE,TRUE,bronze,https://doi.org/10.1098/rstb.2013.0269
https://openalex.org/W1907224305,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2012GL052756
https://openalex.org/W2345898870,TRUE,TRUE,gold,https://doi.org/10.3389/fmars.2016.00072
https://openalex.org/W2168884338,FALSE,FALSE,closed,
https://openalex.org/W2336642407,TRUE,TRUE,bronze,https://doi.org/10.1126/science.aad0126
https://openalex.org/W2620825114,FALSE,FALSE,closed,
https://openalex.org/W2170886240,FALSE,FALSE,closed,
https://openalex.org/W2048437217,TRUE,TRUE,gold,https://bg.copernicus.org/articles/8/919/2011/bg-8-919-2011.pdf
https://openalex.org/W2306126377,TRUE,TRUE,gold,https://academic.oup.com/conphys/article-pdf/4/1/cow009/23460940/cow009.pdf
https://openalex.org/W2782346962,TRUE,TRUE,hybrid,https://www.nrcresearchpress.com/doi/pdf/10.1139/anc-2017-0001
https://openalex.org/W2159930357,FALSE,TRUE,green,https://hal.sorbonne-universite.fr/hal-01120262/document
https://openalex.org/W2539353886,TRUE,TRUE,gold,https://peerj.com/articles/2597.pdf
https://openalex.org/W2111004487,FALSE,FALSE,closed,
https://openalex.org/W2044554439,FALSE,FALSE,closed,
https://openalex.org/W2755635242,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/4/6/eaar8028.full.pdf
https://openalex.org/W1973831399,FALSE,TRUE,green,http://hdl.handle.net/10.1007/s10584-012-0595-1
https://openalex.org/W2334140573,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms10926.pdf
https://openalex.org/W2143643595,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.12679
https://openalex.org/W2910796774,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-37017-4.pdf
https://openalex.org/W2195488218,FALSE,FALSE,closed,
https://openalex.org/W2060165128,FALSE,FALSE,closed,
https://openalex.org/W2766831227,TRUE,TRUE,gold,https://www.science.org/doi/pdf/10.1126/sciadv.aat2142?download=true
https://openalex.org/W2001357310,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008GL034773
https://openalex.org/W2134812550,FALSE,FALSE,closed,
https://openalex.org/W2211445997,TRUE,TRUE,bronze,https://doi.org/10.1098/rspb.2015.0587
https://openalex.org/W2925403361,FALSE,FALSE,closed,
https://openalex.org/W2594889715,TRUE,TRUE,gold,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1006619&type=printable
https://openalex.org/W2476228370,FALSE,TRUE,green,https://figshare.com/articles/journal_contribution/Quantifying_salinity-induced_changes_on_estuarine_benthic_fauna_the_potential_implications_of_climate_change/9483647/1/files/17108849.pdf
https://openalex.org/W2125396210,FALSE,TRUE,green,https://hal.univ-brest.fr/hal-01023100/document
https://openalex.org/W2901152898,FALSE,TRUE,green,https://pearl.plymouth.ac.uk/bitstream/10026.1/12840/1/Lemasson_etal2018.pdf
https://openalex.org/W2026758819,FALSE,FALSE,closed,
https://openalex.org/W2086838802,TRUE,TRUE,gold,https://bg.copernicus.org/articles/10/6339/2013/bg-10-6339-2013.pdf
https://openalex.org/W1918216817,FALSE,FALSE,closed,
https://openalex.org/W2075229881,FALSE,FALSE,closed,https://eprints.soton.ac.uk/375238/1/Lloyd%2520et%2520al%2520Storm%2520surge%2520mort%2520Rev3%2520manuscript.pdf
https://openalex.org/W2106293193,TRUE,TRUE,gold,https://bg.copernicus.org/articles/11/5115/2014/bg-11-5115-2014.pdf
https://openalex.org/W2794119721,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0192234&type=printable
https://openalex.org/W2766725931,FALSE,FALSE,closed,
https://openalex.org/W2547764857,FALSE,FALSE,closed,
https://openalex.org/W2884112185,FALSE,FALSE,closed,
https://openalex.org/W1966322907,TRUE,TRUE,bronze,https://doi.org/10.3354/cr00917
https://openalex.org/W2120934964,TRUE,TRUE,gold,https://bg.copernicus.org/articles/10/7161/2013/bg-10-7161-2013.pdf
https://openalex.org/W2517095271,FALSE,FALSE,closed,
https://openalex.org/W2087665287,FALSE,TRUE,green,https://europepmc.org/articles/pmc2795554?pdf=render
https://openalex.org/W2801765526,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-24630-6.pdf
https://openalex.org/W1959945186,FALSE,TRUE,green,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1995&context=usgsstaffpub
https://openalex.org/W1869443795,FALSE,FALSE,closed,
https://openalex.org/W2128173000,FALSE,FALSE,closed,
https://openalex.org/W2922382416,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2018.0781
https://openalex.org/W2111079990,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/112/4/1089.full.pdf
https://openalex.org/W2616404162,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms15347.pdf
https://openalex.org/W2599963308,FALSE,TRUE,green,http://deepblue.lib.umich.edu/bitstream/2027.42/152465/1/bams_2017_mackinnonetal_IGWMixing.pdf
https://openalex.org/W2161709017,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/7/3/034022/pdf
https://openalex.org/W2606923701,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/fee.1484
https://openalex.org/W2066819488,FALSE,FALSE,closed,
https://openalex.org/W2029655851,FALSE,FALSE,closed,http://conservancy.umn.edu/bitstream/11299/189261/1/Impacts%20of%20Climate%20Change%20on%20Tribal%20Traditional%20Foods.pdf
https://openalex.org/W2164733566,FALSE,FALSE,closed,
https://openalex.org/W2086753978,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2014.00078/pdf
https://openalex.org/W2166371393,FALSE,FALSE,closed,
https://openalex.org/W2594040374,TRUE,TRUE,gold,https://www.nature.com/articles/srep44071.pdf
https://openalex.org/W2305492933,FALSE,FALSE,closed,
https://openalex.org/W568293362,FALSE,FALSE,closed,http://dx.doi.org/10.1007/s10811-015-0639-9
https://openalex.org/W2883364586,TRUE,TRUE,bronze,https://doi.org/10.1098/rsbl.2018.0200
https://openalex.org/W2053884081,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0086764&type=printable
https://openalex.org/W2578643904,FALSE,TRUE,green,https://repository.library.noaa.gov/view/noaa/53991/noaa_53991_DS1.pdf
https://openalex.org/W2099679431,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/27/5/jcli-d-12-00752.1.pdf
https://openalex.org/W2612898749,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2017.00143/pdf
https://openalex.org/W1981862509,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0099312&type=printable
https://openalex.org/W2915740031,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s11625-019-00666-z.pdf
https://openalex.org/W2902328452,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.ecoser.2018.10.013
https://openalex.org/W2375802193,TRUE,TRUE,gold,https://www.nature.com/articles/srep25701.pdf
https://openalex.org/W2069094717,TRUE,TRUE,bronze,https://www.nature.com/articles/ncomms6094.pdf
https://openalex.org/W2513111238,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2016gb005426
https://openalex.org/W2761997570,FALSE,FALSE,closed,
https://openalex.org/W2531135086,FALSE,FALSE,closed,
https://openalex.org/W2364055628,TRUE,TRUE,bronze,http://unfccc.int/resource/docs/2015/cop21/eng/l09r01.pdf
https://openalex.org/W2038511029,FALSE,FALSE,closed,
https://openalex.org/W2576096102,TRUE,TRUE,hybrid,https://doi.org/10.1177/1759313116683962
https://openalex.org/W2930541636,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-019-09554-7.pdf
https://openalex.org/W2097323220,TRUE,TRUE,bronze,https://www.publish.csiro.au/en/pdf/EN09127
https://openalex.org/W2754078484,FALSE,FALSE,closed,https://www.repository.cam.ac.uk/handle/1810/273304
https://openalex.org/W2892263107,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-32249-w.pdf
https://openalex.org/W819028243,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0079661115001056
https://openalex.org/W2119282036,TRUE,TRUE,gold,https://www.biogeosciences.net/12/6321/2015/bg-12-6321-2015.pdf
https://openalex.org/W2889878463,FALSE,FALSE,closed,
https://openalex.org/W2799701700,FALSE,TRUE,green,https://kclpure.kcl.ac.uk/portal/files/96297268/Measuring_what_Matters_in_MARSHALL_Firstonline7May2018_GREEN_AAM.pdf
https://openalex.org/W2081128283,TRUE,TRUE,gold,https://doi.org/10.3402/ijch.v73.22732
https://openalex.org/W2599864851,FALSE,FALSE,closed,
https://openalex.org/W2786396296,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aaa7ad
https://openalex.org/W2778954421,FALSE,FALSE,closed,
https://openalex.org/W2900425163,TRUE,TRUE,green,https://www.biorxiv.org/content/biorxiv/early/2018/11/09/467175.full.pdf
https://openalex.org/W2639794552,FALSE,FALSE,closed,
https://openalex.org/W2904831758,FALSE,TRUE,green,https://archimer.ifremer.fr/doc/00471/58252/60760.pdf
https://openalex.org/W2770128335,FALSE,FALSE,closed,
https://openalex.org/W1999803596,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1890/110004
https://openalex.org/W2032517234,FALSE,FALSE,closed,
https://openalex.org/W2115216679,FALSE,FALSE,closed,
https://openalex.org/W1999306630,FALSE,FALSE,closed,
https://openalex.org/W2152777025,TRUE,TRUE,gold,https://bg.copernicus.org/articles/6/1273/2009/bg-6-1273-2009.pdf
